vel10,ang10,T,HR,P,vel2,ang2,vel6,ang6,station,date,altitud,latitud,longitud
2.3,340.0,16.5,91.0,984.0,-1.0,-1.0,-1.0,-1.0,DJ,2010-09-08 00:30:00,176,42.11653,2.78969
1.5,305.0,19.6,62.0,1004.4,-1.0,-1.0,-1.0,-1.0,DK,2010-09-08 00:30:00,2,41.14677,1.41846
4.0,310.0,23.4,48.0,1005.1,-1.0,-1.0,-1.0,-1.0,DL,2010-09-08 00:30:00,0.5,40.70719,0.83449
0.5,260.0,16.5,92.0,993.9,-1.0,-1.0,-1.0,-1.0,DM,2010-09-08 00:30:00,90,41.96012,2.80696
1.5,297.0,15.4,95.0,987.0,-1.0,-1.0,-1.0,-1.0,DN,2010-09-08 00:30:00,150,41.96095,2.63108
2.0,263.0,15.2,95.0,1002.4,-1.0,-1.0,-1.0,-1.0,DO,2010-09-08 00:30:00,14,41.80857,3.03241
3.1,111.0,9.7,81.0,883.7,-1.0,-1.0,-1.0,-1.0,DP,2010-09-08 00:30:00,1097,42.38605,1.8664
3.5,321.0,19.4,51.0,972.8,-1.0,-1.0,-1.0,-1.0,DQ,2010-09-08 00:30:00,287,41.30728,1.36259
-1.0,-1.0,15.4,85.0,960.3,-1.0,-1.0,-1.0,-1.0,D1,2010-09-08 00:30:00,404,41.28521,0.75383
-1.0,-1.0,13.9,96.0,965.3,-1.0,-1.0,-1.0,-1.0,D2,2010-09-08 00:30:00,343,41.59252,1.915
2.9,285.0,22.2,43.0,975.2,-1.0,-1.0,-1.0,-1.0,D3,2010-09-08 00:30:00,252,41.38197,1.93564
2.6,340.0,18.1,87.0,1001.4,-1.0,-1.0,-1.0,-1.0,D4,2010-09-08 00:30:00,24,42.27065,3.18165
1.8,163.0,19.3,48.0,957.6,-1.0,-1.0,-1.0,-1.0,D5,2010-09-08 00:30:00,411.2,41.41843,2.12388
14.1,10.0,17.9,63.0,980.9,-1.0,-1.0,-1.0,-1.0,D6,2010-09-08 00:30:00,196,42.43515,3.16622
2.5,319.0,20.0,68.0,1000.1,-1.0,-1.0,-1.0,-1.0,D7,2010-09-08 00:30:00,53,41.18499,0.59376
7.4,303.0,17.9,57.0,948.7,-1.0,-1.0,-1.0,-1.0,D8,2010-09-08 00:30:00,515,40.95134,0.30565
3.4,309.0,22.9,40.0,998.1,-1.0,-1.0,-1.0,-1.0,D9,2010-09-08 00:30:00,59,41.21553,1.52121
2.0,32.0,16.0,73.0,966.5,-1.0,-1.0,-1.0,-1.0,H1,2010-09-08 00:30:00,333,41.58642,1.65306
1.1,8.0,15.0,92.0,980.4,-1.0,-1.0,-1.0,-1.0,R1,2010-09-08 00:30:00,210,41.70637,1.87276
4.1,270.0,21.5,48.0,992.0,-1.0,-1.0,-1.0,-1.0,VQ,2010-09-08 00:30:00,112,41.1713,1.16774
2.9,7.0,4.6,97.0,769.9,-1.0,-1.0,-1.0,-1.0,VS,2010-09-08 00:30:00,2247,42.63835,0.77889
-1.0,-1.0,22.4,49.0,999.0,-1.0,-1.0,3.0,285.0,WU,2010-09-08 00:30:00,42,41.45215,2.24757
5.6,317.0,23.8,40.0,1003.0,-1.0,-1.0,-1.0,-1.0,WZ,2010-09-08 00:30:00,17,41.20187,1.63346
4.3,287.0,15.2,64.0,917.8,-1.0,-1.0,-1.0,-1.0,XA,2010-09-08 00:30:00,785,41.60257,1.4007
3.4,319.0,19.3,56.0,987.8,-1.0,-1.0,-1.0,-1.0,XC,2010-09-08 00:30:00,147,41.47892,1.97546
6.0,291.0,16.7,60.0,928.5,-1.0,-1.0,-1.0,-1.0,XD,2010-09-08 00:30:00,687,41.32,0.8857
2.8,250.0,22.7,50.0,1004.5,-1.0,-1.0,-1.0,-1.0,XE,2010-09-08 00:30:00,5,41.10393,1.201
2.3,308.0,18.4,64.0,974.5,-1.0,-1.0,-1.0,-1.0,XF,2010-09-08 00:30:00,258,41.56568,2.06952
1.4,47.0,16.9,89.0,990.7,-1.0,-1.0,-1.0,-1.0,XG,2010-09-08 00:30:00,123,41.56734,2.22619
-1.0,-1.0,12.6,87.0,928.9,-1.0,-1.0,-1.0,-1.0,XH,2010-09-08 00:30:00,679,42.40533,1.12993
0.6,205.0,19.7,57.0,994.8,-1.0,-1.0,-1.0,-1.0,X8,2010-09-08 00:30:00,79,41.37919,2.1054
2.0,179.0,3.2,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2010-09-08 00:30:00,2451,42.51939,1.36597
-1.0,-1.0,4.5,100.0,-1.0,-1.0,-1.0,1.7,292.0,Z1,2010-09-08 00:30:00,2266,42.64691,0.98486
-1.0,-1.0,2.3,96.0,-1.0,-1.0,-1.0,2.3,310.0,Z2,2010-09-08 00:30:00,2535,42.46602,0.88405
-1.0,-1.0,5.6,75.0,-1.0,-1.0,-1.0,1.0,332.0,Z3,2010-09-08 00:30:00,2230,42.46605,1.7785
-1.0,-1.0,5.1,76.0,-1.0,-1.0,-1.0,1.3,218.0,Z4,2010-09-08 00:30:00,2364,42.42205,2.2524
-1.0,-1.0,4.0,96.0,-1.0,-1.0,-1.0,1.5,278.0,Z5,2010-09-08 00:30:00,2400,42.70029,1.27201
-1.0,-1.0,2.9,97.0,-1.0,-1.0,-1.0,0.8,346.0,Z6,2010-09-08 00:30:00,2228,42.77011,0.73198
1.8,200.0,4.2,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2010-09-08 00:30:00,2519,42.53412,1.05476
-1.0,-1.0,3.6,98.0,-1.0,-1.0,-1.0,8.3,271.0,Z8,2010-09-08 00:30:00,2316,42.18254,1.52407
1.9,249.0,5.5,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2010-09-08 00:30:00,2143,42.29265,1.71498
2.3,239.0,15.7,61.0,926.8,-1.0,-1.0,-1.0,-1.0,CA,2010-09-08 01:00:00,693,41.95378,1.5851
0.9,214.0,11.3,96.0,933.9,-1.0,-1.0,-1.0,-1.0,CC,2010-09-08 01:00:00,626,42.07398,2.20862
0.7,262.0,14.1,62.0,909.6,-1.0,-1.0,-1.0,-1.0,CD,2010-09-08 01:00:00,849,42.37083,1.43277
4.2,293.0,17.9,59.0,968.5,-1.0,-1.0,-1.0,-1.0,CE,2010-09-08 01:00:00,316,41.53109,1.80813
0.7,301.0,9.4,87.0,851.7,-1.0,-1.0,-1.0,-1.0,CG,2010-09-08 01:00:00,1405,42.37717,2.41456
0.8,13.0,9.9,97.0,909.4,-1.0,-1.0,-1.0,-1.0,CI,2010-09-08 01:00:00,852,42.25839,2.36429
1.1,289.0,14.4,65.0,940.3,-1.0,-1.0,-1.0,-1.0,CJ,2010-09-08 01:00:00,566.5,42.21624,1.33132
0.7,237.0,15.6,71.0,964.9,-1.0,-1.0,-1.0,-1.0,CL,2010-09-08 01:00:00,349,41.67399,1.76796
0.7,45.0,15.7,60.0,927.5,-1.0,-1.0,-1.0,-1.0,CP,2010-09-08 01:00:00,690,42.13924,1.03893
0.7,89.0,15.6,61.0,938.0,-1.0,-1.0,-1.0,-1.0,CQ,2010-09-08 01:00:00,594,41.99546,1.02569
0.8,347.0,11.3,99.0,907.7,-1.0,-1.0,-1.0,-1.0,CR,2010-09-08 01:00:00,873,42.08032,1.9624
0.5,34.0,10.0,96.0,912.7,-1.0,-1.0,-1.0,-1.0,CT,2010-09-08 01:00:00,823,42.39811,0.74362
0.6,140.0,10.8,88.0,894.7,-1.0,-1.0,-1.0,-1.0,CU,2010-09-08 01:00:00,1002,42.69856,0.79397
0.4,303.0,13.2,79.0,946.6,-1.0,-1.0,-1.0,-1.0,CV,2010-09-08 01:00:00,513.3,42.23939,0.96434
4.9,264.0,17.5,62.0,955.2,-1.0,-1.0,-1.0,-1.0,CW,2010-09-08 01:00:00,446,41.39241,1.09894
5.8,259.0,16.2,56.0,913.3,-1.0,-1.0,-1.0,-1.0,CY,2010-09-08 01:00:00,816,41.87813,2.17873
4.2,234.0,17.0,70.0,975.6,-1.0,-1.0,-1.0,-1.0,C6,2010-09-08 01:00:00,264,41.6566,0.95172
3.8,254.0,17.3,61.0,957.2,-1.0,-1.0,-1.0,-1.0,C7,2010-09-08 01:00:00,427,41.66695,1.16234
5.8,267.0,16.0,63.0,941.8,-1.0,-1.0,-1.0,-1.0,C8,2010-09-08 01:00:00,554,41.67555,1.29609
-1.0,-1.0,21.5,51.0,979.0,-1.0,-1.0,-1.0,-1.0,C9,2010-09-08 01:00:00,240,40.71825,0.39988
6.5,331.0,21.7,48.0,985.5,-1.0,-1.0,-1.0,-1.0,DB,2010-09-08 01:00:00,179,40.87287,0.71581
0.5,274.0,13.4,95.0,956.3,-1.0,-1.0,-1.0,-1.0,DC,2010-09-08 01:00:00,421.5,42.19144,2.48263
1.3,290.0,18.3,77.0,999.1,-1.0,-1.0,-1.0,-1.0,DD,2010-09-08 01:00:00,44.5,41.51175,2.38674
0.8,18.0,15.3,95.0,1001.6,-1.0,-1.0,-1.0,-1.0,DF,2010-09-08 01:00:00,28.6,41.97751,3.03543
1.4,36.0,5.3,81.0,795.8,-1.0,-1.0,-1.0,-1.0,DG,2010-09-08 01:00:00,1971.4,42.39848,2.15517
5.2,295.0,19.9,50.0,957.7,-1.0,-1.0,-1.0,-1.0,DI,2010-09-08 01:00:00,415,41.43292,1.62386
2.9,25.0,16.6,86.0,984.4,-1.0,-1.0,-1.0,-1.0,DJ,2010-09-08 01:00:00,176,42.11653,2.78969
1.9,307.0,19.8,61.0,1004.7,-1.0,-1.0,-1.0,-1.0,DK,2010-09-08 01:00:00,2,41.14677,1.41846
3.6,314.0,22.6,52.0,1005.5,-1.0,-1.0,-1.0,-1.0,DL,2010-09-08 01:00:00,0.5,40.70719,0.83449
1.3,27.0,16.2,91.0,994.3,-1.0,-1.0,-1.0,-1.0,DM,2010-09-08 01:00:00,90,41.96012,2.80696
0.8,254.0,15.3,95.0,987.3,-1.0,-1.0,-1.0,-1.0,DN,2010-09-08 01:00:00,150,41.96095,2.63108
2.5,256.0,15.0,96.0,1002.9,-1.0,-1.0,-1.0,-1.0,DO,2010-09-08 01:00:00,14,41.80857,3.03241
1.8,50.0,8.4,87.0,883.9,-1.0,-1.0,-1.0,-1.0,DP,2010-09-08 01:00:00,1097,42.38605,1.8664
2.3,311.0,19.2,53.0,973.2,-1.0,-1.0,-1.0,-1.0,DQ,2010-09-08 01:00:00,287,41.30728,1.36259
-1.0,-1.0,17.2,66.0,960.7,-1.0,-1.0,-1.0,-1.0,D1,2010-09-08 01:00:00,404,41.28521,0.75383
-1.0,-1.0,13.7,96.0,965.7,-1.0,-1.0,-1.0,-1.0,D2,2010-09-08 01:00:00,343,41.59252,1.915
3.5,278.0,22.0,44.0,975.6,-1.0,-1.0,-1.0,-1.0,D3,2010-09-08 01:00:00,252,41.38197,1.93564
3.8,16.0,19.3,65.0,1001.6,-1.0,-1.0,-1.0,-1.0,D4,2010-09-08 01:00:00,24,42.27065,3.18165
2.0,214.0,18.8,50.0,957.9,-1.0,-1.0,-1.0,-1.0,D5,2010-09-08 01:00:00,411.2,41.41843,2.12388
15.2,5.0,17.5,62.0,980.9,-1.0,-1.0,-1.0,-1.0,D6,2010-09-08 01:00:00,196,42.43515,3.16622
3.0,313.0,20.2,60.0,1000.6,-1.0,-1.0,-1.0,-1.0,D7,2010-09-08 01:00:00,53,41.18499,0.59376
6.5,300.0,16.4,59.0,949.0,-1.0,-1.0,-1.0,-1.0,D8,2010-09-08 01:00:00,515,40.95134,0.30565
4.1,304.0,22.9,41.0,998.4,-1.0,-1.0,-1.0,-1.0,D9,2010-09-08 01:00:00,59,41.21553,1.52121
2.1,322.0,16.8,68.0,966.8,-1.0,-1.0,-1.0,-1.0,H1,2010-09-08 01:00:00,333,41.58642,1.65306
1.0,10.0,14.7,92.0,980.6,-1.0,-1.0,-1.0,-1.0,R1,2010-09-08 01:00:00,210,41.70637,1.87276
-1.0,-1.0,21.4,55.0,-1.0,2.2,297.0,-1.0,-1.0,UA,2010-09-08 01:00:00,93,40.9091,0.76943
-1.0,-1.0,15.8,94.0,-1.0,0.4,216.0,-1.0,-1.0,UB,2010-09-08 01:00:00,15,42.05398,3.06195
-1.0,-1.0,16.2,93.0,-1.0,1.0,304.0,-1.0,-1.0,UC,2010-09-08 01:00:00,60,41.97726,2.99705
-1.0,-1.0,15.5,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,UD,2010-09-08 01:00:00,12,42.02895,3.06227
-1.0,-1.0,16.8,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,UE,2010-09-08 01:00:00,4,42.02306,3.15719
-1.0,-1.0,17.6,53.0,-1.0,4.3,298.0,-1.0,-1.0,UF,2010-09-08 01:00:00,573,41.28832,1.90775
-1.0,-1.0,22.0,51.0,-1.0,1.6,228.0,-1.0,-1.0,UG,2010-09-08 01:00:00,3,41.29928,2.03787
-1.0,-1.0,17.5,59.0,-1.0,1.3,277.0,2.6,285.0,UH,2010-09-08 01:00:00,545,41.34171,1.48769
-1.0,-1.0,10.1,73.0,-1.0,0.4,244.0,-1.0,-1.0,UI,2010-09-08 01:00:00,1386,42.26477,1.76218
-1.0,-1.0,15.1,67.0,-1.0,2.1,271.0,3.9,272.0,UJ,2010-09-08 01:00:00,709,41.52879,1.3683
-1.0,-1.0,21.2,47.0,-1.0,0.4,335.0,-1.0,-1.0,UK,2010-09-08 01:00:00,161,41.27861,1.80479
-1.0,-1.0,17.6,63.0,-1.0,2.0,251.0,-1.0,-1.0,UL,2010-09-08 01:00:00,228,41.52911,0.75303
-1.0,-1.0,15.9,64.0,-1.0,2.5,305.0,-1.0,-1.0,UM,2010-09-08 01:00:00,505,41.35991,0.66789
-1.0,-1.0,14.0,96.0,-1.0,0.4,66.0,-1.0,-1.0,UN,2010-09-08 01:00:00,171,41.87449,2.92694
-1.0,-1.0,14.6,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,UO,2010-09-08 01:00:00,97,41.91461,2.82069
1.6,340.0,16.8,86.0,995.0,-1.0,-1.0,-1.0,-1.0,UP,2010-09-08 01:00:00,81,41.51773,2.37702
-1.0,-1.0,16.1,71.0,-1.0,0.6,66.0,-1.0,-1.0,UQ,2010-09-08 01:00:00,460,41.61991,2.44532
-1.0,-1.0,23.0,45.0,-1.0,1.8,320.0,-1.0,-1.0,US,2010-09-08 01:00:00,24,40.55786,0.52329
6.3,324.0,22.8,48.0,1006.0,-1.0,-1.0,-1.0,-1.0,UU,2010-09-08 01:00:00,3,40.70776,0.6321
-1.0,-1.0,21.1,49.0,-1.0,1.8,300.0,-1.0,-1.0,UV,2010-09-08 01:00:00,205,40.71727,0.41633
-1.0,-1.0,22.2,52.0,1006.0,4.1,329.0,-1.0,-1.0,UW,2010-09-08 01:00:00,0,40.62725,0.65922
-1.0,-1.0,21.7,45.0,-1.0,2.4,312.0,-1.0,-1.0,UX,2010-09-08 01:00:00,210,40.62652,0.37112
-1.0,-1.0,15.9,61.0,-1.0,1.1,263.0,2.4,268.0,UY,2010-09-08 01:00:00,576,41.87912,0.76103
-1.0,-1.0,17.8,73.0,-1.0,2.6,353.0,-1.0,-1.0,U1,2010-09-08 01:00:00,31,42.30648,2.95481
1.5,330.0,16.5,94.0,1005.0,-1.0,-1.0,-1.0,-1.0,U2,2010-09-08 01:00:00,4,42.17716,3.0968
-1.0,-1.0,19.2,53.0,-1.0,1.1,228.0,-1.0,-1.0,U3,2010-09-08 01:00:00,257,41.37491,1.63032
2.2,271.0,15.8,68.0,-1.0,1.2,281.0,-1.0,-1.0,U4,2010-09-08 01:00:00,507,41.83094,1.84699
-1.0,-1.0,13.0,71.0,-1.0,1.4,219.0,-1.0,-1.0,U5,2010-09-08 01:00:00,969,41.31349,0.99611
-1.0,-1.0,21.8,49.0,-1.0,1.2,292.0,-1.0,-1.0,U6,2010-09-08 01:00:00,29,41.08017,1.06661
-1.0,-1.0,21.2,49.0,-1.0,1.9,340.0,-1.0,-1.0,U7,2010-09-08 01:00:00,52,40.85936,0.50525
-1.0,-1.0,22.5,47.0,-1.0,2.0,312.0,-1.0,-1.0,U9,2010-09-08 01:00:00,62,40.76947,0.61635
-1.0,-1.0,19.3,50.0,-1.0,2.7,295.0,-1.0,-1.0,VA,2010-09-08 01:00:00,257,41.19645,0.51161
4.3,280.0,21.3,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,VB,2010-09-08 01:00:00,32,41.06289,0.63517
-1.0,-1.0,21.3,47.0,-1.0,4.5,264.0,-1.0,-1.0,VC,2010-09-08 01:00:00,69,41.24415,0.43266
-1.0,-1.0,16.8,61.0,-1.0,4.7,252.0,-1.0,-1.0,VD,2010-09-08 01:00:00,429,41.68939,1.20381
-1.0,-1.0,18.6,58.0,-1.0,1.4,227.0,-1.0,-1.0,VE,2010-09-08 01:00:00,97,41.48692,0.46058
-1.0,-1.0,17.5,66.0,-1.0,0.7,238.0,-1.0,-1.0,VF,2010-09-08 01:00:00,122,41.56482,0.54999
-1.0,-1.0,16.3,66.0,-1.0,3.1,275.0,-1.0,-1.0,VH,2010-09-08 01:00:00,259,41.65814,0.39301
-1.0,-1.0,17.7,61.0,-1.0,1.9,245.0,-1.0,-1.0,VJ,2010-09-08 01:00:00,161,41.59957,0.6478
4.9,272.0,16.0,69.0,973.7,-1.0,-1.0,-1.0,-1.0,VK,2010-09-08 01:00:00,286,41.68328,0.4487
3.0,268.0,19.5,49.0,-1.0,1.5,252.0,-1.0,-1.0,VL,2010-09-08 01:00:00,100,41.46014,0.40562
-1.0,-1.0,16.9,65.0,-1.0,3.5,267.0,-1.0,-1.0,VM,2010-09-08 01:00:00,222,41.7145,0.62839
-1.0,-1.0,14.5,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,VN,2010-09-08 01:00:00,117,41.88244,2.74262
-1.0,-1.0,14.3,62.0,-1.0,0.2,323.0,-1.0,-1.0,VO,2010-09-08 01:00:00,785,42.08745,1.42792
-1.0,-1.0,14.1,74.0,-1.0,1.9,248.0,2.6,257.0,VP,2010-09-08 01:00:00,659,41.80483,1.53853
3.5,300.0,20.9,51.0,992.0,-1.0,-1.0,-1.0,-1.0,VQ,2010-09-08 01:00:00,112,41.1713,1.16774
-1.0,-1.0,16.6,70.0,-1.0,0.7,219.0,-1.0,-1.0,VR,2010-09-08 01:00:00,291,41.68994,1.04401
2.9,61.0,3.9,98.0,769.9,-1.0,-1.0,-1.0,-1.0,VS,2010-09-08 01:00:00,2247,42.63835,0.77889
-1.0,-1.0,17.1,76.0,-1.0,0.3,295.0,-1.0,-1.0,VT,2010-09-08 01:00:00,84,41.48401,2.12745
-1.0,-1.0,15.3,72.0,-1.0,0.8,68.0,-1.0,-1.0,VU,2010-09-08 01:00:00,421,41.63286,1.91718
1.9,129.0,17.9,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,VV,2010-09-08 01:00:00,528,41.68129,2.02647
-1.0,-1.0,14.8,58.0,-1.0,0.6,322.0,-1.0,-1.0,VX,2010-09-08 01:00:00,1030,41.74761,2.30291
-1.0,-1.0,20.2,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,VY,2010-09-08 01:00:00,240,41.25095,1.29863
-1.0,-1.0,17.6,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,VZ,2010-09-08 01:00:00,83,42.38443,3.00736
-1.0,-1.0,17.5,66.0,-1.0,2.6,257.0,-1.0,-1.0,V1,2010-09-08 01:00:00,238,41.78487,0.82939
-1.0,-1.0,13.1,95.0,-1.0,0.6,178.0,-1.0,-1.0,V3,2010-09-08 01:00:00,509,41.95224,2.23271
-1.0,-1.0,11.4,96.0,928.0,-1.0,-1.0,0.7,345.0,V4,2010-09-08 01:00:00,684,42.11477,2.21483
-1.0,-1.0,11.6,98.0,-1.0,0.7,102.0,0.9,97.0,V5,2010-09-08 01:00:00,774,42.03947,2.11993
-1.0,-1.0,15.6,77.0,-1.0,0.6,232.0,-1.0,-1.0,V8,2010-09-08 01:00:00,223,41.67279,0.87741
-1.0,-1.0,16.7,60.0,-1.0,2.9,250.0,-1.0,-1.0,WA,2010-09-08 01:00:00,443,41.87694,1.1541
-1.0,-1.0,15.9,68.0,-1.0,3.4,273.0,-1.0,-1.0,WB,2010-09-08 01:00:00,267,41.76036,0.67022
-1.0,-1.0,16.9,68.0,-1.0,1.5,248.0,-1.0,-1.0,WC,2010-09-08 01:00:00,261,41.63642,0.92446
-1.0,-1.0,17.3,58.0,-1.0,2.0,298.0,-1.0,-1.0,WD,2010-09-08 01:00:00,382,41.08671,0.31884
-1.0,-1.0,14.2,94.0,-1.0,0.8,74.0,-1.0,-1.0,WE,2010-09-08 01:00:00,126,41.5444,2.30014
-1.0,-1.0,14.8,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,WF,2010-09-08 01:00:00,108,41.95425,2.77578
-1.0,-1.0,16.0,70.0,-1.0,2.2,259.0,-1.0,-1.0,WG,2010-09-08 01:00:00,301,41.80104,0.64804
-1.0,-1.0,17.2,55.0,-1.0,1.8,297.0,-1.0,-1.0,WI,2010-09-08 01:00:00,350,41.35741,0.4809
-1.0,-1.0,20.3,52.0,-1.0,2.6,319.0,-1.0,-1.0,WJ,2010-09-08 01:00:00,141,41.1223,0.72182
-1.0,-1.0,16.2,68.0,-1.0,1.4,284.0,-1.0,-1.0,WK,2010-09-08 01:00:00,268,41.81949,0.57768
-1.0,-1.0,16.7,65.0,-1.0,3.7,241.0,-1.0,-1.0,WL,2010-09-08 01:00:00,413,41.57236,1.0882
3.0,269.0,14.5,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,WM,2010-09-08 01:00:00,1167,42.10736,1.8267
-1.0,-1.0,16.3,55.0,-1.0,-1.0,-1.0,3.9,300.0,WN,2010-09-08 01:00:00,916,41.59539,1.83751
-1.0,-1.0,20.5,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,2010-09-08 01:00:00,185,41.27151,1.46717
-1.0,-1.0,16.4,66.0,-1.0,0.7,303.0,-1.0,-1.0,WP,2010-09-08 01:00:00,325,41.48518,1.69337
10.2,297.0,8.9,74.0,835.0,-1.0,-1.0,-1.0,-1.0,WQ,2010-09-08 01:00:00,1572,42.0513,0.72952
-1.0,-1.0,19.1,51.0,-1.0,1.0,226.0,-1.0,-1.0,WR,2010-09-08 01:00:00,300,41.2163,0.79748
3.7,275.0,15.4,56.0,899.0,-1.0,-1.0,-1.0,-1.0,WS,2010-09-08 01:00:00,953,41.84008,2.41877
2.5,351.0,16.7,93.0,1005.0,-1.0,-1.0,-1.0,-1.0,WT,2010-09-08 01:00:00,2,41.64707,2.75658
-1.0,-1.0,21.6,53.0,999.0,-1.0,-1.0,2.0,298.0,WU,2010-09-08 01:00:00,42,41.45215,2.24757
0.6,292.0,9.6,98.0,917.0,-1.0,-1.0,-1.0,-1.0,WV,2010-09-08 01:00:00,788,42.23414,1.87485
-1.0,-1.0,13.7,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,WW,2010-09-08 01:00:00,278,41.79423,1.9368
-1.0,-1.0,15.3,60.0,-1.0,1.6,262.0,-1.0,-1.0,WX,2010-09-08 01:00:00,668,41.9178,0.88175
-1.0,-1.0,18.4,66.0,-1.0,1.1,286.0,-1.0,-1.0,WY,2010-09-08 01:00:00,164,41.43386,1.79429
4.7,308.0,23.7,41.0,1003.0,-1.0,-1.0,-1.0,-1.0,WZ,2010-09-08 01:00:00,17,41.20187,1.63346
-1.0,-1.0,16.6,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,W1,2010-09-08 01:00:00,2,42.24726,3.09021
-1.0,-1.0,15.2,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,W2,2010-09-08 01:00:00,7,42.18259,3.05783
-1.0,-1.0,16.2,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,W3,2010-09-08 01:00:00,4,42.15006,3.06494
-1.0,-1.0,18.8,57.0,-1.0,0.8,276.0,-1.0,-1.0,W4,2010-09-08 01:00:00,240,41.36619,1.72857
-1.0,-1.0,15.4,60.0,-1.0,0.7,93.0,-1.0,-1.0,W5,2010-09-08 01:00:00,490,42.07683,1.31489
-1.0,-1.0,20.8,52.0,-1.0,0.8,301.0,-1.0,-1.0,W6,2010-09-08 01:00:00,158,41.13738,1.0187
-1.0,-1.0,17.3,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,W8,2010-09-08 01:00:00,438,41.44237,1.15998
-1.0,-1.0,12.7,98.0,-1.0,0.3,348.0,-1.0,-1.0,W9,2010-09-08 01:00:00,461,42.14557,2.45451
6.1,293.0,15.0,66.0,917.8,-1.0,-1.0,-1.0,-1.0,XA,2010-09-08 01:00:00,785,41.60257,1.4007
-1.0,-1.0,17.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,XB,2010-09-08 01:00:00,584,41.4779,1.53529
4.2,306.0,20.1,51.0,988.0,-1.0,-1.0,-1.0,-1.0,XC,2010-09-08 01:00:00,147,41.47892,1.97546
5.9,298.0,15.8,63.0,928.9,-1.0,-1.0,-1.0,-1.0,XD,2010-09-08 01:00:00,687,41.32,0.8857
4.3,281.0,22.7,51.0,1004.7,-1.0,-1.0,-1.0,-1.0,XE,2010-09-08 01:00:00,5,41.10393,1.201
1.1,254.0,16.8,75.0,974.8,-1.0,-1.0,-1.0,-1.0,XF,2010-09-08 01:00:00,258,41.56568,2.06952
1.6,349.0,16.8,88.0,990.9,-1.0,-1.0,-1.0,-1.0,XG,2010-09-08 01:00:00,123,41.56734,2.22619
-1.0,-1.0,13.2,82.0,928.8,-1.0,-1.0,-1.0,-1.0,XH,2010-09-08 01:00:00,679,42.40533,1.12993
-1.0,-1.0,17.1,66.0,978.1,2.9,244.0,-1.0,-1.0,XI,2010-09-08 01:00:00,247,41.61817,0.87182
3.8,292.0,18.7,59.0,966.4,-1.0,-1.0,-1.0,-1.0,X1,2010-09-08 01:00:00,359,41.15374,0.81953
-1.0,-1.0,23.4,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,X2,2010-09-08 01:00:00,7,41.38943,2.18847
7.2,271.0,14.8,76.0,964.0,-1.0,-1.0,-1.0,-1.0,X3,2010-09-08 01:00:00,370,41.74281,0.5358
2.1,281.0,23.2,45.0,1000.5,-1.0,-1.0,-1.0,-1.0,X4,2010-09-08 01:00:00,33,41.3839,2.16775
7.7,252.0,11.5,75.0,891.0,-1.0,-1.0,-1.0,-1.0,X5,2010-09-08 01:00:00,1055,40.79705,0.31822
