vel10,ang10,T,HR,P,vel2,ang2,vel6,ang6,station,date,altitud,latitud,longitud
-1.0,-1.0,22.7,32.0,-1.0,2.7,311.0,-1.0,-1.0,UF,2010-09-08 13:00:00,573,41.28832,1.90775
-1.0,-1.0,26.2,40.0,-1.0,1.5,187.0,-1.0,-1.0,UG,2010-09-08 13:00:00,3,41.29928,2.03787
-1.0,-1.0,23.4,31.0,-1.0,1.4,260.0,2.8,267.0,UH,2010-09-08 13:00:00,545,41.34171,1.48769
-1.0,-1.0,13.6,76.0,-1.0,0.4,35.0,-1.0,-1.0,UI,2010-09-08 13:00:00,1386,42.26477,1.76218
-1.0,-1.0,20.8,37.0,-1.0,3.5,270.0,6.1,272.0,UJ,2010-09-08 13:00:00,709,41.52879,1.3683
-1.0,-1.0,25.9,30.0,-1.0,1.1,205.0,-1.0,-1.0,UK,2010-09-08 13:00:00,161,41.27861,1.80479
-1.0,-1.0,24.8,29.0,-1.0,2.1,269.0,-1.0,-1.0,UL,2010-09-08 13:00:00,228,41.52911,0.75303
-1.0,-1.0,22.2,29.0,-1.0,3.5,276.0,-1.0,-1.0,UM,2010-09-08 13:00:00,505,41.35991,0.66789
-1.0,-1.0,23.2,47.0,-1.0,2.1,161.0,-1.0,-1.0,UN,2010-09-08 13:00:00,171,41.87449,2.92694
-1.0,-1.0,24.4,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,UO,2010-09-08 13:00:00,97,41.91461,2.82069
3.2,160.0,25.2,39.0,1002.0,-1.0,-1.0,-1.0,-1.0,UP,2010-09-08 13:00:00,81,41.51773,2.37702
-1.0,-1.0,20.9,47.0,-1.0,2.2,149.0,-1.0,-1.0,UQ,2010-09-08 13:00:00,460,41.61991,2.44532
-1.0,-1.0,26.1,35.0,-1.0,2.3,146.0,-1.0,-1.0,US,2010-09-08 13:00:00,24,40.55786,0.52329
3.4,325.0,27.8,23.0,1011.0,-1.0,-1.0,-1.0,-1.0,UU,2010-09-08 13:00:00,3,40.70776,0.6321
-1.0,-1.0,27.5,21.0,-1.0,1.2,311.0,-1.0,-1.0,UV,2010-09-08 13:00:00,205,40.71727,0.41633
-1.0,-1.0,25.8,37.0,1012.0,1.7,150.0,-1.0,-1.0,UW,2010-09-08 13:00:00,0,40.62725,0.65922
-1.0,-1.0,28.0,15.0,-1.0,2.3,279.0,-1.0,-1.0,UX,2010-09-08 13:00:00,210,40.62652,0.37112
-1.0,-1.0,24.0,30.0,-1.0,1.9,266.0,3.1,265.0,UY,2010-09-08 13:00:00,576,41.87912,0.76103
-1.0,-1.0,23.6,46.0,-1.0,1.7,78.0,-1.0,-1.0,U1,2010-09-08 13:00:00,31,42.30648,2.95481
4.2,98.0,21.7,63.0,1011.0,-1.0,-1.0,-1.0,-1.0,U2,2010-09-08 13:00:00,4,42.17716,3.0968
-1.0,-1.0,25.2,28.0,-1.0,2.0,302.0,-1.0,-1.0,U3,2010-09-08 13:00:00,257,41.37491,1.63032
1.7,66.0,22.2,44.0,-1.0,1.3,70.0,-1.0,-1.0,U4,2010-09-08 13:00:00,507,41.83094,1.84699
-1.0,-1.0,19.0,38.0,-1.0,1.8,229.0,-1.0,-1.0,U5,2010-09-08 13:00:00,969,41.31349,0.99611
-1.0,-1.0,26.7,26.0,-1.0,2.0,278.0,-1.0,-1.0,U6,2010-09-08 13:00:00,29,41.08017,1.06661
-1.0,-1.0,27.2,22.0,-1.0,1.7,331.0,-1.0,-1.0,U7,2010-09-08 13:00:00,52,40.85936,0.50525
-1.0,-1.0,27.7,20.0,-1.0,2.2,321.0,-1.0,-1.0,U9,2010-09-08 13:00:00,62,40.76947,0.61635
-1.0,-1.0,25.3,22.0,-1.0,2.7,301.0,-1.0,-1.0,VA,2010-09-08 13:00:00,257,41.19645,0.51161
6.5,286.0,26.9,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,VB,2010-09-08 13:00:00,32,41.06289,0.63517
-1.0,-1.0,25.5,23.0,-1.0,3.4,249.0,-1.0,-1.0,VC,2010-09-08 13:00:00,69,41.24415,0.43266
-1.0,-1.0,22.9,31.0,-1.0,5.6,272.0,-1.0,-1.0,VD,2010-09-08 13:00:00,429,41.68939,1.20381
-1.0,-1.0,26.2,29.0,-1.0,3.5,231.0,-1.0,-1.0,VE,2010-09-08 13:00:00,97,41.48692,0.46058
-1.0,-1.0,26.8,27.0,-1.0,0.8,256.0,-1.0,-1.0,VF,2010-09-08 13:00:00,122,41.56482,0.54999
-1.0,-1.0,23.9,32.0,-1.0,4.0,285.0,-1.0,-1.0,VH,2010-09-08 13:00:00,259,41.65814,0.39301
-1.0,-1.0,25.0,26.0,-1.0,3.1,265.0,-1.0,-1.0,VJ,2010-09-08 13:00:00,161,41.59957,0.6478
5.8,272.0,23.8,35.0,978.9,-1.0,-1.0,-1.0,-1.0,VK,2010-09-08 13:00:00,286,41.68328,0.4487
4.0,256.0,26.7,24.0,-1.0,2.5,239.0,-1.0,-1.0,VL,2010-09-08 13:00:00,100,41.46014,0.40562
-1.0,-1.0,24.7,30.0,-1.0,3.6,271.0,-1.0,-1.0,VM,2010-09-08 13:00:00,222,41.7145,0.62839
-1.0,-1.0,23.5,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,VN,2010-09-08 13:00:00,117,41.88244,2.74262
-1.0,-1.0,21.4,35.0,-1.0,1.4,196.0,-1.0,-1.0,VO,2010-09-08 13:00:00,785,42.08745,1.42792
-1.0,-1.0,22.0,40.0,-1.0,3.4,248.0,4.5,255.0,VP,2010-09-08 13:00:00,659,41.80483,1.53853
2.7,327.0,26.9,25.0,998.0,-1.0,-1.0,-1.0,-1.0,VQ,2010-09-08 13:00:00,112,41.1713,1.16774
-1.0,-1.0,25.3,34.0,-1.0,1.8,259.0,-1.0,-1.0,VR,2010-09-08 13:00:00,291,41.68994,1.04401
2.4,355.0,6.1,81.0,774.8,-1.0,-1.0,-1.0,-1.0,VS,2010-09-08 13:00:00,2247,42.63835,0.77889
-1.0,-1.0,25.1,35.0,-1.0,1.8,14.0,-1.0,-1.0,VT,2010-09-08 13:00:00,84,41.48401,2.12745
-1.0,-1.0,23.6,37.0,-1.0,0.5,285.0,-1.0,-1.0,VU,2010-09-08 13:00:00,421,41.63286,1.91718
1.6,40.0,22.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,VV,2010-09-08 13:00:00,528,41.68129,2.02647
-1.0,-1.0,17.7,56.0,-1.0,0.9,207.0,-1.0,-1.0,VX,2010-09-08 13:00:00,1030,41.74761,2.30291
-1.0,-1.0,26.1,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,VY,2010-09-08 13:00:00,240,41.25095,1.29863
-1.0,-1.0,22.8,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,VZ,2010-09-08 13:00:00,83,42.38443,3.00736
-1.0,-1.0,25.4,29.0,-1.0,4.3,263.0,-1.0,-1.0,V1,2010-09-08 13:00:00,238,41.78487,0.82939
-1.0,-1.0,22.0,53.0,-1.0,1.2,219.0,-1.0,-1.0,V3,2010-09-08 13:00:00,509,41.95224,2.23271
-1.0,-1.0,20.9,55.0,934.0,-1.0,-1.0,0.9,154.0,V4,2010-09-08 13:00:00,684,42.11477,2.21483
-1.0,-1.0,19.0,62.0,-1.0,1.8,265.0,2.0,252.0,V5,2010-09-08 13:00:00,774,42.03947,2.11993
-1.0,-1.0,24.5,34.0,-1.0,1.8,258.0,-1.0,-1.0,V8,2010-09-08 13:00:00,223,41.67279,0.87741
-1.0,-1.0,24.7,27.0,-1.0,5.3,254.0,-1.0,-1.0,WA,2010-09-08 13:00:00,443,41.87694,1.1541
-1.0,-1.0,24.3,30.0,-1.0,5.0,257.0,-1.0,-1.0,WB,2010-09-08 13:00:00,267,41.76036,0.67022
-1.0,-1.0,23.9,33.0,-1.0,3.2,285.0,-1.0,-1.0,WC,2010-09-08 13:00:00,261,41.63642,0.92446
-1.0,-1.0,24.0,25.0,-1.0,2.5,323.0,-1.0,-1.0,WD,2010-09-08 13:00:00,382,41.08671,0.31884
-1.0,-1.0,25.4,41.0,-1.0,0.8,149.0,-1.0,-1.0,WE,2010-09-08 13:00:00,126,41.5444,2.30014
-1.0,-1.0,23.1,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,WF,2010-09-08 13:00:00,108,41.95425,2.77578
-1.0,-1.0,23.8,31.0,-1.0,3.6,254.0,-1.0,-1.0,WG,2010-09-08 13:00:00,301,41.80104,0.64804
-1.0,-1.0,23.8,26.0,-1.0,2.8,290.0,-1.0,-1.0,WI,2010-09-08 13:00:00,350,41.35741,0.4809
-1.0,-1.0,26.0,23.0,-1.0,4.3,308.0,-1.0,-1.0,WJ,2010-09-08 13:00:00,141,41.1223,0.72182
-1.0,-1.0,24.0,32.0,-1.0,2.3,277.0,-1.0,-1.0,WK,2010-09-08 13:00:00,268,41.81949,0.57768
-1.0,-1.0,23.0,30.0,-1.0,4.1,263.0,-1.0,-1.0,WL,2010-09-08 13:00:00,413,41.57236,1.0882
1.5,172.0,15.4,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,WM,2010-09-08 13:00:00,1167,42.10736,1.8267
-1.0,-1.0,17.3,51.0,-1.0,-1.0,-1.0,2.5,334.0,WN,2010-09-08 13:00:00,916,41.59539,1.83751
-1.0,-1.0,26.2,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,2010-09-08 13:00:00,185,41.27151,1.46717
-1.0,-1.0,24.6,31.0,-1.0,2.6,326.0,-1.0,-1.0,WP,2010-09-08 13:00:00,325,41.48518,1.69337
4.9,234.0,13.7,50.0,840.6,-1.0,-1.0,-1.0,-1.0,WQ,2010-09-08 13:00:00,1572,42.0513,0.72952
-1.0,-1.0,26.2,22.0,-1.0,1.4,257.0,-1.0,-1.0,WR,2010-09-08 13:00:00,300,41.2163,0.79748
0.7,277.0,17.2,65.0,905.0,-1.0,-1.0,-1.0,-1.0,WS,2010-09-08 13:00:00,953,41.84008,2.41877
6.2,138.0,24.4,56.0,1012.0,-1.0,-1.0,-1.0,-1.0,WT,2010-09-08 13:00:00,2,41.64707,2.75658
-1.0,-1.0,23.6,44.0,1006.0,-1.0,-1.0,4.6,144.0,WU,2010-09-08 13:00:00,42,41.45215,2.24757
2.2,171.0,20.2,58.0,923.0,-1.0,-1.0,-1.0,-1.0,WV,2010-09-08 13:00:00,788,42.23414,1.87485
-1.0,-1.0,23.8,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,WW,2010-09-08 13:00:00,278,41.79423,1.9368
-1.0,-1.0,23.0,29.0,-1.0,3.6,260.0,-1.0,-1.0,WX,2010-09-08 13:00:00,668,41.9178,0.88175
-1.0,-1.0,26.4,33.0,-1.0,1.6,332.0,-1.0,-1.0,WY,2010-09-08 13:00:00,164,41.43386,1.79429
3.7,194.0,27.4,30.0,1009.0,-1.0,-1.0,-1.0,-1.0,WZ,2010-09-08 13:00:00,17,41.20187,1.63346
-1.0,-1.0,23.4,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,W1,2010-09-08 13:00:00,2,42.24726,3.09021
-1.0,-1.0,21.4,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,W2,2010-09-08 13:00:00,7,42.18259,3.05783
-1.0,-1.0,21.7,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,W3,2010-09-08 13:00:00,4,42.15006,3.06494
-1.0,-1.0,24.8,31.0,-1.0,1.6,332.0,-1.0,-1.0,W4,2010-09-08 13:00:00,240,41.36619,1.72857
-1.0,-1.0,24.8,29.0,-1.0,3.7,188.0,-1.0,-1.0,W5,2010-09-08 13:00:00,490,42.07683,1.31489
-1.0,-1.0,26.8,26.0,-1.0,1.4,310.0,-1.0,-1.0,W6,2010-09-08 13:00:00,158,41.13738,1.0187
-1.0,-1.0,22.8,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,W8,2010-09-08 13:00:00,438,41.44237,1.15998
-1.0,-1.0,20.0,68.0,-1.0,0.8,210.0,-1.0,-1.0,W9,2010-09-08 13:00:00,461,42.14557,2.45451
5.3,289.0,19.6,41.0,923.4,-1.0,-1.0,-1.0,-1.0,XA,2010-09-08 13:00:00,785,41.60257,1.4007
-1.0,-1.0,21.6,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,XB,2010-09-08 13:00:00,584,41.4779,1.53529
2.1,290.0,28.2,26.0,994.1,-1.0,-1.0,-1.0,-1.0,XC,2010-09-08 13:00:00,147,41.47892,1.97546
6.7,300.0,21.8,30.0,933.6,-1.0,-1.0,-1.0,-1.0,XD,2010-09-08 13:00:00,687,41.32,0.8857
4.7,269.0,29.0,25.0,1010.0,-1.0,-1.0,-1.0,-1.0,XE,2010-09-08 13:00:00,5,41.10393,1.201
1.9,300.0,24.3,41.0,981.1,-1.0,-1.0,-1.0,-1.0,XF,2010-09-08 13:00:00,258,41.56568,2.06952
1.4,208.0,24.8,36.0,997.3,-1.0,-1.0,-1.0,-1.0,XG,2010-09-08 13:00:00,123,41.56734,2.22619
-1.0,-1.0,22.5,39.0,933.8,-1.0,-1.0,-1.0,-1.0,XH,2010-09-08 13:00:00,679,42.40533,1.12993
-1.0,-1.0,23.9,32.0,983.3,4.1,273.0,-1.0,-1.0,XI,2010-09-08 13:00:00,247,41.61817,0.87182
6.6,278.0,24.8,30.0,971.0,-1.0,-1.0,-1.0,-1.0,X1,2010-09-08 13:00:00,359,41.15374,0.81953
-1.0,-1.0,25.0,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,X2,2010-09-08 13:00:00,7,41.38943,2.18847
9.2,270.0,23.3,33.0,969.0,-1.0,-1.0,-1.0,-1.0,X3,2010-09-08 13:00:00,370,41.74281,0.5358
3.4,180.0,25.8,39.0,1006.7,-1.0,-1.0,-1.0,-1.0,X4,2010-09-08 13:00:00,33,41.3839,2.16775
3.8,287.0,19.7,33.0,895.6,-1.0,-1.0,-1.0,-1.0,X5,2010-09-08 13:00:00,1055,40.79705,0.31822
-1.0,-1.0,26.0,25.0,-1.0,3.2,244.0,-1.0,-1.0,X6,2010-09-08 13:00:00,366,41.92173,1.02901
-1.0,-1.0,25.1,27.0,-1.0,3.3,295.0,-1.0,-1.0,X7,2010-09-08 13:00:00,215,41.51909,0.55314
2.0,284.0,27.3,28.0,1001.1,-1.0,-1.0,-1.0,-1.0,X8,2010-09-08 13:00:00,79,41.37919,2.1054
2.1,176.0,25.4,36.0,991.0,-1.0,-1.0,-1.0,-1.0,X9,2010-09-08 13:00:00,176,41.61265,2.16836
1.8,200.0,7.1,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2010-09-08 13:00:00,2451,42.51939,1.36597
-1.0,-1.0,7.8,73.0,-1.0,-1.0,-1.0,2.4,285.0,Z1,2010-09-08 13:00:00,2266,42.64691,0.98486
-1.0,-1.0,4.5,87.0,-1.0,-1.0,-1.0,1.2,268.0,Z2,2010-09-08 13:00:00,2535,42.46602,0.88405
-1.0,-1.0,10.4,60.0,-1.0,-1.0,-1.0,1.8,154.0,Z3,2010-09-08 13:00:00,2230,42.46605,1.7785
-1.0,-1.0,4.0,98.0,-1.0,-1.0,-1.0,2.2,106.0,Z4,2010-09-08 13:00:00,2364,42.42205,2.2524
-1.0,-1.0,8.3,55.0,-1.0,-1.0,-1.0,3.0,236.0,Z5,2010-09-08 13:00:00,2400,42.70029,1.27201
-1.0,-1.0,6.1,84.0,-1.0,-1.0,-1.0,1.3,310.0,Z6,2010-09-08 13:00:00,2228,42.77011,0.73198
1.7,23.0,4.1,91.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2010-09-08 13:00:00,2519,42.53412,1.05476
-1.0,-1.0,6.4,86.0,-1.0,-1.0,-1.0,5.3,232.0,Z8,2010-09-08 13:00:00,2316,42.18254,1.52407
3.8,228.0,9.6,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2010-09-08 13:00:00,2143,42.29265,1.71498
4.1,217.0,23.4,33.0,932.5,-1.0,-1.0,-1.0,-1.0,CA,2010-09-08 13:30:00,693,41.95378,1.5851
1.5,204.0,21.8,47.0,939.3,-1.0,-1.0,-1.0,-1.0,CC,2010-09-08 13:30:00,626,42.07398,2.20862
4.7,195.0,21.0,33.0,914.0,-1.0,-1.0,-1.0,-1.0,CD,2010-09-08 13:30:00,849,42.37083,1.43277
3.8,286.0,24.3,32.0,974.4,-1.0,-1.0,-1.0,-1.0,CE,2010-09-08 13:30:00,316,41.53109,1.80813
1.8,15.0,10.1,83.0,857.4,-1.0,-1.0,-1.0,-1.0,CG,2010-09-08 13:30:00,1405,42.37717,2.41456
1.1,132.0,15.4,80.0,915.5,-1.0,-1.0,-1.0,-1.0,CI,2010-09-08 13:30:00,852,42.25839,2.36429
5.0,181.0,24.5,34.0,945.1,-1.0,-1.0,-1.0,-1.0,CJ,2010-09-08 13:30:00,566.5,42.21624,1.33132
1.9,245.0,25.1,30.0,970.5,-1.0,-1.0,-1.0,-1.0,CL,2010-09-08 13:30:00,349,41.67399,1.76796
4.8,252.0,26.1,28.0,932.1,-1.0,-1.0,-1.0,-1.0,CP,2010-09-08 13:30:00,690,42.13924,1.03893
2.7,196.0,24.4,31.0,943.1,-1.0,-1.0,-1.0,-1.0,CQ,2010-09-08 13:30:00,594,41.99546,1.02569
1.2,200.0,18.5,64.0,913.5,-1.0,-1.0,-1.0,-1.0,CR,2010-09-08 13:30:00,873,42.08032,1.9624
2.3,164.0,22.0,36.0,917.1,-1.0,-1.0,-1.0,-1.0,CT,2010-09-08 13:30:00,823,42.39811,0.74362
1.2,169.0,17.9,51.0,898.3,-1.0,-1.0,-1.0,-1.0,CU,2010-09-08 13:30:00,1002,42.69856,0.79397
1.8,174.0,24.5,32.0,951.1,-1.0,-1.0,-1.0,-1.0,CV,2010-09-08 13:30:00,513.3,42.23939,0.96434
5.2,280.0,23.7,30.0,960.2,-1.0,-1.0,-1.0,-1.0,CW,2010-09-08 13:30:00,446,41.39241,1.09894
2.7,240.0,19.6,53.0,919.3,-1.0,-1.0,-1.0,-1.0,CY,2010-09-08 13:30:00,816,41.87813,2.17873
7.7,262.0,24.5,36.0,980.7,-1.0,-1.0,-1.0,-1.0,C6,2010-09-08 13:30:00,264,41.6566,0.95172
6.1,273.0,24.3,31.0,962.4,-1.0,-1.0,-1.0,-1.0,C7,2010-09-08 13:30:00,427,41.66695,1.16234
5.8,267.0,21.8,32.0,947.4,-1.0,-1.0,-1.0,-1.0,C8,2010-09-08 13:30:00,554,41.67555,1.29609
-1.0,-1.0,27.1,24.0,983.2,-1.0,-1.0,-1.0,-1.0,C9,2010-09-08 13:30:00,240,40.71825,0.39988
4.9,324.0,25.8,23.0,990.5,-1.0,-1.0,-1.0,-1.0,DB,2010-09-08 13:30:00,179,40.87287,0.71581
1.3,17.0,16.6,86.0,963.1,-1.0,-1.0,-1.0,-1.0,DC,2010-09-08 13:30:00,421.5,42.19144,2.48263
2.6,150.0,25.3,42.0,1006.2,-1.0,-1.0,-1.0,-1.0,DD,2010-09-08 13:30:00,44.5,41.51175,2.38674
4.1,70.0,22.3,53.0,1008.4,-1.0,-1.0,-1.0,-1.0,DF,2010-09-08 13:30:00,28.6,41.97751,3.03543
1.1,192.0,8.2,84.0,800.4,-1.0,-1.0,-1.0,-1.0,DG,2010-09-08 13:30:00,1971.4,42.39848,2.15517
4.7,324.0,24.3,32.0,963.9,-1.0,-1.0,-1.0,-1.0,DI,2010-09-08 13:30:00,415,41.43292,1.62386
3.3,104.0,23.0,50.0,990.8,-1.0,-1.0,-1.0,-1.0,DJ,2010-09-08 13:30:00,176,42.11653,2.78969
6.3,184.0,27.3,42.0,1010.3,-1.0,-1.0,-1.0,-1.0,DK,2010-09-08 13:30:00,2,41.14677,1.41846
2.3,298.0,28.2,27.0,1010.8,-1.0,-1.0,-1.0,-1.0,DL,2010-09-08 13:30:00,0.5,40.70719,0.83449
2.5,170.0,23.8,42.0,1000.7,-1.0,-1.0,-1.0,-1.0,DM,2010-09-08 13:30:00,90,41.96012,2.80696
4.0,140.0,22.8,52.0,993.4,-1.0,-1.0,-1.0,-1.0,DN,2010-09-08 13:30:00,150,41.96095,2.63108
3.3,95.0,23.7,51.0,1010.2,-1.0,-1.0,-1.0,-1.0,DO,2010-09-08 13:30:00,14,41.80857,3.03241
4.6,199.0,20.3,36.0,887.4,-1.0,-1.0,-1.0,-1.0,DP,2010-09-08 13:30:00,1097,42.38605,1.8664
5.0,322.0,24.4,29.0,978.4,-1.0,-1.0,-1.0,-1.0,DQ,2010-09-08 13:30:00,287,41.30728,1.36259
-1.0,-1.0,24.0,27.0,965.1,-1.0,-1.0,-1.0,-1.0,D1,2010-09-08 13:30:00,404,41.28521,0.75383
-1.0,-1.0,24.8,34.0,971.4,-1.0,-1.0,-1.0,-1.0,D2,2010-09-08 13:30:00,343,41.59252,1.915
3.1,291.0,26.3,29.0,981.5,-1.0,-1.0,-1.0,-1.0,D3,2010-09-08 13:30:00,252,41.38197,1.93564
3.8,41.0,23.2,37.0,1008.6,-1.0,-1.0,-1.0,-1.0,D4,2010-09-08 13:30:00,24,42.27065,3.18165
2.1,176.0,25.6,32.0,964.2,-1.0,-1.0,-1.0,-1.0,D5,2010-09-08 13:30:00,411.2,41.41843,2.12388
1.8,165.0,21.4,55.0,988.8,-1.0,-1.0,-1.0,-1.0,D6,2010-09-08 13:30:00,196,42.43515,3.16622
3.8,285.0,28.1,20.0,1005.4,-1.0,-1.0,-1.0,-1.0,D7,2010-09-08 13:30:00,53,41.18499,0.59376
3.7,292.0,24.8,21.0,953.4,-1.0,-1.0,-1.0,-1.0,D8,2010-09-08 13:30:00,515,40.95134,0.30565
3.9,185.0,25.8,31.0,1004.1,-1.0,-1.0,-1.0,-1.0,D9,2010-09-08 13:30:00,59,41.21553,1.52121
4.1,265.0,24.3,35.0,972.7,-1.0,-1.0,-1.0,-1.0,H1,2010-09-08 13:30:00,333,41.58642,1.65306
1.4,326.0,25.5,34.0,986.1,-1.0,-1.0,-1.0,-1.0,R1,2010-09-08 13:30:00,210,41.70637,1.87276
3.5,278.0,27.4,23.0,997.0,-1.0,-1.0,-1.0,-1.0,VQ,2010-09-08 13:30:00,112,41.1713,1.16774
3.6,205.0,7.0,77.0,774.7,-1.0,-1.0,-1.0,-1.0,VS,2010-09-08 13:30:00,2247,42.63835,0.77889
-1.0,-1.0,23.6,44.0,1006.0,-1.0,-1.0,3.9,134.0,WU,2010-09-08 13:30:00,42,41.45215,2.24757
4.2,200.0,27.3,32.0,1009.0,-1.0,-1.0,-1.0,-1.0,WZ,2010-09-08 13:30:00,17,41.20187,1.63346
5.0,281.0,20.0,39.0,923.4,-1.0,-1.0,-1.0,-1.0,XA,2010-09-08 13:30:00,785,41.60257,1.4007
2.6,307.0,28.0,26.0,994.1,-1.0,-1.0,-1.0,-1.0,XC,2010-09-08 13:30:00,147,41.47892,1.97546
6.1,299.0,22.2,28.0,933.4,-1.0,-1.0,-1.0,-1.0,XD,2010-09-08 13:30:00,687,41.32,0.8857
4.6,268.0,29.2,24.0,1010.0,-1.0,-1.0,-1.0,-1.0,XE,2010-09-08 13:30:00,5,41.10393,1.201
1.6,216.0,24.1,41.0,981.0,-1.0,-1.0,-1.0,-1.0,XF,2010-09-08 13:30:00,258,41.56568,2.06952
2.8,166.0,24.5,38.0,997.2,-1.0,-1.0,-1.0,-1.0,XG,2010-09-08 13:30:00,123,41.56734,2.22619
-1.0,-1.0,22.8,38.0,933.7,-1.0,-1.0,-1.0,-1.0,XH,2010-09-08 13:30:00,679,42.40533,1.12993
2.0,220.0,27.5,30.0,1001.0,-1.0,-1.0,-1.0,-1.0,X8,2010-09-08 13:30:00,79,41.37919,2.1054
2.7,184.0,6.4,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2010-09-08 13:30:00,2451,42.51939,1.36597
-1.0,-1.0,7.0,76.0,-1.0,-1.0,-1.0,2.7,276.0,Z1,2010-09-08 13:30:00,2266,42.64691,0.98486
-1.0,-1.0,4.6,85.0,-1.0,-1.0,-1.0,1.7,264.0,Z2,2010-09-08 13:30:00,2535,42.46602,0.88405
-1.0,-1.0,10.3,56.0,-1.0,-1.0,-1.0,3.2,173.0,Z3,2010-09-08 13:30:00,2230,42.46605,1.7785
-1.0,-1.0,4.0,98.0,-1.0,-1.0,-1.0,1.5,108.0,Z4,2010-09-08 13:30:00,2364,42.42205,2.2524
-1.0,-1.0,7.4,59.0,-1.0,-1.0,-1.0,2.1,235.0,Z5,2010-09-08 13:30:00,2400,42.70029,1.27201
-1.0,-1.0,6.8,80.0,-1.0,-1.0,-1.0,1.1,327.0,Z6,2010-09-08 13:30:00,2228,42.77011,0.73198
1.3,58.0,4.7,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2010-09-08 13:30:00,2519,42.53412,1.05476
-1.0,-1.0,6.1,85.0,-1.0,-1.0,-1.0,5.4,226.0,Z8,2010-09-08 13:30:00,2316,42.18254,1.52407
4.2,228.0,10.4,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2010-09-08 13:30:00,2143,42.29265,1.71498
4.8,216.0,23.5,31.0,932.4,-1.0,-1.0,-1.0,-1.0,CA,2010-09-08 14:00:00,693,41.95378,1.5851
1.6,224.0,21.9,46.0,939.3,-1.0,-1.0,-1.0,-1.0,CC,2010-09-08 14:00:00,626,42.07398,2.20862
4.7,192.0,21.6,31.0,914.0,-1.0,-1.0,-1.0,-1.0,CD,2010-09-08 14:00:00,849,42.37083,1.43277
3.8,275.0,24.8,31.0,974.4,-1.0,-1.0,-1.0,-1.0,CE,2010-09-08 14:00:00,316,41.53109,1.80813
0.8,161.0,9.8,87.0,857.6,-1.0,-1.0,-1.0,-1.0,CG,2010-09-08 14:00:00,1405,42.37717,2.41456
1.2,123.0,15.5,78.0,915.7,-1.0,-1.0,-1.0,-1.0,CI,2010-09-08 14:00:00,852,42.25839,2.36429
4.7,183.0,23.9,34.0,945.1,-1.0,-1.0,-1.0,-1.0,CJ,2010-09-08 14:00:00,566.5,42.21624,1.33132
1.4,254.0,25.0,29.0,970.5,-1.0,-1.0,-1.0,-1.0,CL,2010-09-08 14:00:00,349,41.67399,1.76796
4.3,266.0,24.9,29.0,932.2,-1.0,-1.0,-1.0,-1.0,CP,2010-09-08 14:00:00,690,42.13924,1.03893
2.5,204.0,24.7,30.0,943.2,-1.0,-1.0,-1.0,-1.0,CQ,2010-09-08 14:00:00,594,41.99546,1.02569
