vel10,ang10,T,HR,P,vel2,ang2,vel6,ang6,station,date,altitud,latitud,longitud
3.1,41.0,22.8,36.0,1008.9,-1.0,-1.0,-1.0,-1.0,D4,2010-09-08 14:30:00,24,42.27065,3.18165
2.7,111.0,24.6,35.0,964.6,-1.0,-1.0,-1.0,-1.0,D5,2010-09-08 14:30:00,411.2,41.41843,2.12388
2.5,172.0,22.8,44.0,988.9,-1.0,-1.0,-1.0,-1.0,D6,2010-09-08 14:30:00,196,42.43515,3.16622
4.3,287.0,28.5,17.0,1005.0,-1.0,-1.0,-1.0,-1.0,D7,2010-09-08 14:30:00,53,41.18499,0.59376
4.1,284.0,25.0,19.0,953.3,-1.0,-1.0,-1.0,-1.0,D8,2010-09-08 14:30:00,515,40.95134,0.30565
3.7,185.0,26.1,33.0,1003.9,-1.0,-1.0,-1.0,-1.0,D9,2010-09-08 14:30:00,59,41.21553,1.52121
3.8,278.0,24.6,33.0,972.8,-1.0,-1.0,-1.0,-1.0,H1,2010-09-08 14:30:00,333,41.58642,1.65306
2.1,338.0,26.3,30.0,986.1,-1.0,-1.0,-1.0,-1.0,R1,2010-09-08 14:30:00,210,41.70637,1.87276
4.1,272.0,27.4,22.0,997.0,-1.0,-1.0,-1.0,-1.0,VQ,2010-09-08 14:30:00,112,41.1713,1.16774
5.0,206.0,6.8,77.0,774.9,-1.0,-1.0,-1.0,-1.0,VS,2010-09-08 14:30:00,2247,42.63835,0.77889
-1.0,-1.0,23.9,44.0,1007.0,-1.0,-1.0,3.7,110.0,WU,2010-09-08 14:30:00,42,41.45215,2.24757
4.0,201.0,27.2,33.0,1009.0,-1.0,-1.0,-1.0,-1.0,WZ,2010-09-08 14:30:00,17,41.20187,1.63346
4.8,291.0,20.4,35.0,923.4,-1.0,-1.0,-1.0,-1.0,XA,2010-09-08 14:30:00,785,41.60257,1.4007
2.7,255.0,28.5,23.0,994.2,-1.0,-1.0,-1.0,-1.0,XC,2010-09-08 14:30:00,147,41.47892,1.97546
5.0,294.0,23.3,26.0,933.5,-1.0,-1.0,-1.0,-1.0,XD,2010-09-08 14:30:00,687,41.32,0.8857
3.8,266.0,29.3,23.0,1009.9,-1.0,-1.0,-1.0,-1.0,XE,2010-09-08 14:30:00,5,41.10393,1.201
4.2,125.0,24.7,42.0,981.1,-1.0,-1.0,-1.0,-1.0,XF,2010-09-08 14:30:00,258,41.56568,2.06952
5.0,124.0,23.9,40.0,997.4,-1.0,-1.0,-1.0,-1.0,XG,2010-09-08 14:30:00,123,41.56734,2.22619
-1.0,-1.0,24.4,36.0,933.6,-1.0,-1.0,-1.0,-1.0,XH,2010-09-08 14:30:00,679,42.40533,1.12993
2.8,144.0,27.0,31.0,1001.3,-1.0,-1.0,-1.0,-1.0,X8,2010-09-08 14:30:00,79,41.37919,2.1054
3.5,164.0,5.7,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2010-09-08 14:30:00,2451,42.51939,1.36597
-1.0,-1.0,6.8,76.0,-1.0,-1.0,-1.0,2.6,281.0,Z1,2010-09-08 14:30:00,2266,42.64691,0.98486
-1.0,-1.0,4.8,81.0,-1.0,-1.0,-1.0,1.4,260.0,Z2,2010-09-08 14:30:00,2535,42.46602,0.88405
-1.0,-1.0,10.3,56.0,-1.0,-1.0,-1.0,3.0,148.0,Z3,2010-09-08 14:30:00,2230,42.46605,1.7785
-1.0,-1.0,4.1,98.0,-1.0,-1.0,-1.0,1.5,120.0,Z4,2010-09-08 14:30:00,2364,42.42205,2.2524
-1.0,-1.0,6.5,71.0,-1.0,-1.0,-1.0,2.3,254.0,Z5,2010-09-08 14:30:00,2400,42.70029,1.27201
-1.0,-1.0,6.3,88.0,-1.0,-1.0,-1.0,1.2,324.0,Z6,2010-09-08 14:30:00,2228,42.77011,0.73198
1.4,62.0,5.2,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2010-09-08 14:30:00,2519,42.53412,1.05476
-1.0,-1.0,6.8,77.0,-1.0,-1.0,-1.0,5.2,227.0,Z8,2010-09-08 14:30:00,2316,42.18254,1.52407
5.6,227.0,10.2,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2010-09-08 14:30:00,2143,42.29265,1.71498
6.5,217.0,23.0,31.0,932.4,-1.0,-1.0,-1.0,-1.0,CA,2010-09-08 15:00:00,693,41.95378,1.5851
2.0,200.0,22.7,46.0,939.2,-1.0,-1.0,-1.0,-1.0,CC,2010-09-08 15:00:00,626,42.07398,2.20862
5.1,210.0,22.1,32.0,914.2,-1.0,-1.0,-1.0,-1.0,CD,2010-09-08 15:00:00,849,42.37083,1.43277
3.5,287.0,25.0,29.0,974.3,-1.0,-1.0,-1.0,-1.0,CE,2010-09-08 15:00:00,316,41.53109,1.80813
0.6,262.0,9.6,90.0,857.8,-1.0,-1.0,-1.0,-1.0,CG,2010-09-08 15:00:00,1405,42.37717,2.41456
1.4,90.0,15.0,78.0,915.9,-1.0,-1.0,-1.0,-1.0,CI,2010-09-08 15:00:00,852,42.25839,2.36429
3.5,178.0,23.0,34.0,945.2,-1.0,-1.0,-1.0,-1.0,CJ,2010-09-08 15:00:00,566.5,42.21624,1.33132
1.9,267.0,25.4,28.0,970.4,-1.0,-1.0,-1.0,-1.0,CL,2010-09-08 15:00:00,349,41.67399,1.76796
5.1,249.0,26.0,28.0,932.2,-1.0,-1.0,-1.0,-1.0,CP,2010-09-08 15:00:00,690,42.13924,1.03893
3.1,206.0,24.9,30.0,943.3,-1.0,-1.0,-1.0,-1.0,CQ,2010-09-08 15:00:00,594,41.99546,1.02569
1.3,200.0,20.0,58.0,913.4,-1.0,-1.0,-1.0,-1.0,CR,2010-09-08 15:00:00,873,42.08032,1.9624
1.7,162.0,21.9,38.0,917.2,-1.0,-1.0,-1.0,-1.0,CT,2010-09-08 15:00:00,823,42.39811,0.74362
1.9,10.0,17.2,52.0,898.7,-1.0,-1.0,-1.0,-1.0,CU,2010-09-08 15:00:00,1002,42.69856,0.79397
1.5,200.0,24.2,32.0,951.4,-1.0,-1.0,-1.0,-1.0,CV,2010-09-08 15:00:00,513.3,42.23939,0.96434
4.8,274.0,24.3,27.0,960.3,-1.0,-1.0,-1.0,-1.0,CW,2010-09-08 15:00:00,446,41.39241,1.09894
3.0,240.0,20.8,45.0,919.4,-1.0,-1.0,-1.0,-1.0,CY,2010-09-08 15:00:00,816,41.87813,2.17873
5.6,266.0,25.0,33.0,980.7,-1.0,-1.0,-1.0,-1.0,C6,2010-09-08 15:00:00,264,41.6566,0.95172
5.8,267.0,24.1,30.0,962.6,-1.0,-1.0,-1.0,-1.0,C7,2010-09-08 15:00:00,427,41.66695,1.16234
5.7,268.0,21.7,31.0,947.3,-1.0,-1.0,-1.0,-1.0,C8,2010-09-08 15:00:00,554,41.67555,1.29609
-1.0,-1.0,25.5,36.0,983.6,-1.0,-1.0,-1.0,-1.0,C9,2010-09-08 15:00:00,240,40.71825,0.39988
4.8,304.0,26.6,22.0,990.5,-1.0,-1.0,-1.0,-1.0,DB,2010-09-08 15:00:00,179,40.87287,0.71581
1.1,27.0,17.2,84.0,963.6,-1.0,-1.0,-1.0,-1.0,DC,2010-09-08 15:00:00,421.5,42.19144,2.48263
3.1,122.0,25.0,42.0,1006.6,-1.0,-1.0,-1.0,-1.0,DD,2010-09-08 15:00:00,44.5,41.51175,2.38674
2.9,67.0,20.9,53.0,1008.9,-1.0,-1.0,-1.0,-1.0,DF,2010-09-08 15:00:00,28.6,41.97751,3.03543
1.5,211.0,7.6,91.0,800.7,-1.0,-1.0,-1.0,-1.0,DG,2010-09-08 15:00:00,1971.4,42.39848,2.15517
4.0,333.0,24.6,30.0,963.9,-1.0,-1.0,-1.0,-1.0,DI,2010-09-08 15:00:00,415,41.43292,1.62386
0.8,10.0,19.4,68.0,991.8,-1.0,-1.0,-1.0,-1.0,DJ,2010-09-08 15:00:00,176,42.11653,2.78969
6.1,207.0,27.7,40.0,1010.0,-1.0,-1.0,-1.0,-1.0,DK,2010-09-08 15:00:00,2,41.14677,1.41846
4.6,184.0,26.7,37.0,1011.0,-1.0,-1.0,-1.0,-1.0,DL,2010-09-08 15:00:00,0.5,40.70719,0.83449
2.5,80.0,21.3,51.0,1001.5,-1.0,-1.0,-1.0,-1.0,DM,2010-09-08 15:00:00,90,41.96012,2.80696
3.0,140.0,21.9,57.0,994.2,-1.0,-1.0,-1.0,-1.0,DN,2010-09-08 15:00:00,150,41.96095,2.63108
2.5,95.0,22.4,55.0,1010.7,-1.0,-1.0,-1.0,-1.0,DO,2010-09-08 15:00:00,14,41.80857,3.03241
3.6,91.0,18.3,44.0,888.3,-1.0,-1.0,-1.0,-1.0,DP,2010-09-08 15:00:00,1097,42.38605,1.8664
3.5,310.0,25.4,27.0,978.3,-1.0,-1.0,-1.0,-1.0,DQ,2010-09-08 15:00:00,287,41.30728,1.36259
-1.0,-1.0,24.6,25.0,965.1,-1.0,-1.0,-1.0,-1.0,D1,2010-09-08 15:00:00,404,41.28521,0.75383
-1.0,-1.0,23.6,37.0,971.5,-1.0,-1.0,-1.0,-1.0,D2,2010-09-08 15:00:00,343,41.59252,1.915
1.4,317.0,27.4,26.0,981.5,-1.0,-1.0,-1.0,-1.0,D3,2010-09-08 15:00:00,252,41.38197,1.93564
2.2,32.0,23.1,35.0,1009.0,-1.0,-1.0,-1.0,-1.0,D4,2010-09-08 15:00:00,24,42.27065,3.18165
2.5,115.0,23.7,37.0,964.7,-1.0,-1.0,-1.0,-1.0,D5,2010-09-08 15:00:00,411.2,41.41843,2.12388
2.3,172.0,21.9,44.0,988.9,-1.0,-1.0,-1.0,-1.0,D6,2010-09-08 15:00:00,196,42.43515,3.16622
4.2,284.0,28.5,16.0,1005.1,-1.0,-1.0,-1.0,-1.0,D7,2010-09-08 15:00:00,53,41.18499,0.59376
2.6,296.0,25.3,19.0,953.2,-1.0,-1.0,-1.0,-1.0,D8,2010-09-08 15:00:00,515,40.95134,0.30565
3.4,178.0,26.2,33.0,1003.9,-1.0,-1.0,-1.0,-1.0,D9,2010-09-08 15:00:00,59,41.21553,1.52121
5.1,258.0,24.5,32.0,972.8,-1.0,-1.0,-1.0,-1.0,H1,2010-09-08 15:00:00,333,41.58642,1.65306
1.6,326.0,26.9,28.0,986.0,-1.0,-1.0,-1.0,-1.0,R1,2010-09-08 15:00:00,210,41.70637,1.87276
-1.0,-1.0,27.5,26.0,-1.0,2.2,263.0,-1.0,-1.0,UA,2010-09-08 15:00:00,93,40.9091,0.76943
-1.0,-1.0,20.9,54.0,-1.0,0.6,166.0,-1.0,-1.0,UB,2010-09-08 15:00:00,15,42.05398,3.06195
-1.0,-1.0,21.2,54.0,-1.0,0.8,43.0,-1.0,-1.0,UC,2010-09-08 15:00:00,60,41.97726,2.99705
-1.0,-1.0,21.1,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,UD,2010-09-08 15:00:00,12,42.02895,3.06227
-1.0,-1.0,21.2,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,UE,2010-09-08 15:00:00,4,42.02306,3.15719
-1.0,-1.0,22.7,36.0,-1.0,3.1,239.0,-1.0,-1.0,UF,2010-09-08 15:00:00,573,41.28832,1.90775
-1.0,-1.0,27.0,39.0,-1.0,1.3,174.0,-1.0,-1.0,UG,2010-09-08 15:00:00,3,41.29928,2.03787
-1.0,-1.0,23.5,29.0,-1.0,1.0,295.0,1.9,289.0,UH,2010-09-08 15:00:00,545,41.34171,1.48769
-1.0,-1.0,12.2,77.0,-1.0,0.1,44.0,-1.0,-1.0,UI,2010-09-08 15:00:00,1386,42.26477,1.76218
-1.0,-1.0,21.4,32.0,-1.0,3.2,266.0,5.5,268.0,UJ,2010-09-08 15:00:00,709,41.52879,1.3683
-1.0,-1.0,26.5,32.0,-1.0,1.1,199.0,-1.0,-1.0,UK,2010-09-08 15:00:00,161,41.27861,1.80479
-1.0,-1.0,25.2,28.0,-1.0,1.8,289.0,-1.0,-1.0,UL,2010-09-08 15:00:00,228,41.52911,0.75303
-1.0,-1.0,23.0,24.0,-1.0,3.8,285.0,-1.0,-1.0,UM,2010-09-08 15:00:00,505,41.35991,0.66789
-1.0,-1.0,21.9,55.0,-1.0,2.0,123.0,-1.0,-1.0,UN,2010-09-08 15:00:00,171,41.87449,2.92694
-1.0,-1.0,22.0,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,UO,2010-09-08 15:00:00,97,41.91461,2.82069
3.6,145.0,24.7,41.0,1002.0,-1.0,-1.0,-1.0,-1.0,UP,2010-09-08 15:00:00,81,41.51773,2.37702
-1.0,-1.0,19.3,68.0,-1.0,2.1,142.0,-1.0,-1.0,UQ,2010-09-08 15:00:00,460,41.61991,2.44532
-1.0,-1.0,25.9,39.0,-1.0,1.9,158.0,-1.0,-1.0,US,2010-09-08 15:00:00,24,40.55786,0.52329
6.0,180.0,25.7,40.0,1011.0,-1.0,-1.0,-1.0,-1.0,UU,2010-09-08 15:00:00,3,40.70776,0.6321
-1.0,-1.0,25.8,32.0,-1.0,2.1,194.0,-1.0,-1.0,UV,2010-09-08 15:00:00,205,40.71727,0.41633
-1.0,-1.0,25.4,46.0,1012.0,1.8,182.0,-1.0,-1.0,UW,2010-09-08 15:00:00,0,40.62725,0.65922
-1.0,-1.0,25.5,33.0,-1.0,2.2,151.0,-1.0,-1.0,UX,2010-09-08 15:00:00,210,40.62652,0.37112
-1.0,-1.0,23.4,30.0,-1.0,1.9,261.0,3.2,262.0,UY,2010-09-08 15:00:00,576,41.87912,0.76103
-1.0,-1.0,22.0,56.0,-1.0,1.0,194.0,-1.0,-1.0,U1,2010-09-08 15:00:00,31,42.30648,2.95481
2.7,126.0,21.2,61.0,1012.0,-1.0,-1.0,-1.0,-1.0,U2,2010-09-08 15:00:00,4,42.17716,3.0968
-1.0,-1.0,25.6,26.0,-1.0,1.5,316.0,-1.0,-1.0,U3,2010-09-08 15:00:00,257,41.37491,1.63032
3.8,223.0,23.9,34.0,-1.0,2.2,228.0,-1.0,-1.0,U4,2010-09-08 15:00:00,507,41.83094,1.84699
-1.0,-1.0,19.5,32.0,-1.0,1.5,229.0,-1.0,-1.0,U5,2010-09-08 15:00:00,969,41.31349,0.99611
-1.0,-1.0,27.2,22.0,-1.0,1.6,282.0,-1.0,-1.0,U6,2010-09-08 15:00:00,29,41.08017,1.06661
-1.0,-1.0,27.9,19.0,-1.0,1.4,351.0,-1.0,-1.0,U7,2010-09-08 15:00:00,52,40.85936,0.50525
-1.0,-1.0,26.0,34.0,-1.0,2.5,171.0,-1.0,-1.0,U9,2010-09-08 15:00:00,62,40.76947,0.61635
-1.0,-1.0,25.8,18.0,-1.0,2.0,316.0,-1.0,-1.0,VA,2010-09-08 15:00:00,257,41.19645,0.51161
3.9,281.0,27.8,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,VB,2010-09-08 15:00:00,32,41.06289,0.63517
-1.0,-1.0,26.8,19.0,-1.0,3.2,255.0,-1.0,-1.0,VC,2010-09-08 15:00:00,69,41.24415,0.43266
-1.0,-1.0,22.9,29.0,-1.0,5.4,265.0,-1.0,-1.0,VD,2010-09-08 15:00:00,429,41.68939,1.20381
-1.0,-1.0,26.5,26.0,-1.0,3.2,225.0,-1.0,-1.0,VE,2010-09-08 15:00:00,97,41.48692,0.46058
-1.0,-1.0,26.8,25.0,-1.0,0.7,256.0,-1.0,-1.0,VF,2010-09-08 15:00:00,122,41.56482,0.54999
-1.0,-1.0,24.3,29.0,-1.0,3.7,282.0,-1.0,-1.0,VH,2010-09-08 15:00:00,259,41.65814,0.39301
-1.0,-1.0,25.5,22.0,-1.0,3.5,276.0,-1.0,-1.0,VJ,2010-09-08 15:00:00,161,41.59957,0.6478
6.0,274.0,24.3,31.0,978.9,-1.0,-1.0,-1.0,-1.0,VK,2010-09-08 15:00:00,286,41.68328,0.4487
3.3,265.0,27.4,20.0,-1.0,1.9,249.0,-1.0,-1.0,VL,2010-09-08 15:00:00,100,41.46014,0.40562
-1.0,-1.0,24.7,28.0,-1.0,4.3,266.0,-1.0,-1.0,VM,2010-09-08 15:00:00,222,41.7145,0.62839
-1.0,-1.0,21.8,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,VN,2010-09-08 15:00:00,117,41.88244,2.74262
-1.0,-1.0,22.6,30.0,-1.0,2.3,231.0,-1.0,-1.0,VO,2010-09-08 15:00:00,785,42.08745,1.42792
-1.0,-1.0,22.0,35.0,-1.0,3.6,251.0,4.9,260.0,VP,2010-09-08 15:00:00,659,41.80483,1.53853
4.4,281.0,27.5,21.0,997.0,-1.0,-1.0,-1.0,-1.0,VQ,2010-09-08 15:00:00,112,41.1713,1.16774
-1.0,-1.0,25.6,31.0,-1.0,1.3,257.0,-1.0,-1.0,VR,2010-09-08 15:00:00,291,41.68994,1.04401
5.9,198.0,6.9,76.0,774.9,-1.0,-1.0,-1.0,-1.0,VS,2010-09-08 15:00:00,2247,42.63835,0.77889
-1.0,-1.0,23.8,40.0,-1.0,2.8,127.0,-1.0,-1.0,VT,2010-09-08 15:00:00,84,41.48401,2.12745
-1.0,-1.0,23.9,33.0,-1.0,0.5,110.0,-1.0,-1.0,VU,2010-09-08 15:00:00,421,41.63286,1.91718
1.6,164.0,22.4,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,VV,2010-09-08 15:00:00,528,41.68129,2.02647
-1.0,-1.0,14.5,75.0,-1.0,2.6,143.0,-1.0,-1.0,VX,2010-09-08 15:00:00,1030,41.74761,2.30291
-1.0,-1.0,25.9,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,VY,2010-09-08 15:00:00,240,41.25095,1.29863
-1.0,-1.0,22.7,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,VZ,2010-09-08 15:00:00,83,42.38443,3.00736
-1.0,-1.0,25.5,28.0,-1.0,4.2,260.0,-1.0,-1.0,V1,2010-09-08 15:00:00,238,41.78487,0.82939
-1.0,-1.0,22.3,49.0,-1.0,1.4,192.0,-1.0,-1.0,V3,2010-09-08 15:00:00,509,41.95224,2.23271
-1.0,-1.0,18.8,65.0,934.0,-1.0,-1.0,0.4,356.0,V4,2010-09-08 15:00:00,684,42.11477,2.21483
-1.0,-1.0,20.3,52.0,-1.0,1.3,224.0,1.7,211.0,V5,2010-09-08 15:00:00,774,42.03947,2.11993
-1.0,-1.0,24.6,30.0,-1.0,1.7,269.0,-1.0,-1.0,V8,2010-09-08 15:00:00,223,41.67279,0.87741
-1.0,-1.0,24.0,29.0,-1.0,5.6,251.0,-1.0,-1.0,WA,2010-09-08 15:00:00,443,41.87694,1.1541
-1.0,-1.0,24.3,28.0,-1.0,4.9,266.0,-1.0,-1.0,WB,2010-09-08 15:00:00,267,41.76036,0.67022
-1.0,-1.0,24.3,30.0,-1.0,3.0,294.0,-1.0,-1.0,WC,2010-09-08 15:00:00,261,41.63642,0.92446
-1.0,-1.0,24.4,23.0,-1.0,2.2,333.0,-1.0,-1.0,WD,2010-09-08 15:00:00,382,41.08671,0.31884
-1.0,-1.0,23.5,44.0,-1.0,0.9,131.0,-1.0,-1.0,WE,2010-09-08 15:00:00,126,41.5444,2.30014
-1.0,-1.0,20.3,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,WF,2010-09-08 15:00:00,108,41.95425,2.77578
-1.0,-1.0,24.2,29.0,-1.0,3.8,254.0,-1.0,-1.0,WG,2010-09-08 15:00:00,301,41.80104,0.64804
-1.0,-1.0,24.4,22.0,-1.0,2.7,293.0,-1.0,-1.0,WI,2010-09-08 15:00:00,350,41.35741,0.4809
-1.0,-1.0,26.7,17.0,-1.0,3.5,319.0,-1.0,-1.0,WJ,2010-09-08 15:00:00,141,41.1223,0.72182
-1.0,-1.0,24.3,29.0,-1.0,2.3,281.0,-1.0,-1.0,WK,2010-09-08 15:00:00,268,41.81949,0.57768
-1.0,-1.0,23.7,26.0,-1.0,3.4,264.0,-1.0,-1.0,WL,2010-09-08 15:00:00,413,41.57236,1.0882
2.8,197.0,17.8,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,WM,2010-09-08 15:00:00,1167,42.10736,1.8267
-1.0,-1.0,19.7,41.0,-1.0,-1.0,-1.0,1.3,348.0,WN,2010-09-08 15:00:00,916,41.59539,1.83751
-1.0,-1.0,26.8,24.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,2010-09-08 15:00:00,185,41.27151,1.46717
-1.0,-1.0,25.3,26.0,-1.0,2.0,299.0,-1.0,-1.0,WP,2010-09-08 15:00:00,325,41.48518,1.69337
5.6,245.0,13.9,51.0,840.9,-1.0,-1.0,-1.0,-1.0,WQ,2010-09-08 15:00:00,1572,42.0513,0.72952
-1.0,-1.0,26.3,19.0,-1.0,1.4,269.0,-1.0,-1.0,WR,2010-09-08 15:00:00,300,41.2163,0.79748
2.3,122.0,15.5,74.0,906.0,-1.0,-1.0,-1.0,-1.0,WS,2010-09-08 15:00:00,953,41.84008,2.41877
4.9,136.0,23.8,58.0,1013.0,-1.0,-1.0,-1.0,-1.0,WT,2010-09-08 15:00:00,2,41.64707,2.75658
-1.0,-1.0,23.8,45.0,1007.0,-1.0,-1.0,4.0,105.0,WU,2010-09-08 15:00:00,42,41.45215,2.24757
1.6,89.0,18.4,64.0,923.0,-1.0,-1.0,-1.0,-1.0,WV,2010-09-08 15:00:00,788,42.23414,1.87485
-1.0,-1.0,25.4,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,WW,2010-09-08 15:00:00,278,41.79423,1.9368
-1.0,-1.0,23.0,29.0,-1.0,3.4,260.0,-1.0,-1.0,WX,2010-09-08 15:00:00,668,41.9178,0.88175
-1.0,-1.0,27.0,29.0,-1.0,1.4,268.0,-1.0,-1.0,WY,2010-09-08 15:00:00,164,41.43386,1.79429
4.3,201.0,27.0,35.0,1009.0,-1.0,-1.0,-1.0,-1.0,WZ,2010-09-08 15:00:00,17,41.20187,1.63346
-1.0,-1.0,22.1,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,W1,2010-09-08 15:00:00,2,42.24726,3.09021
-1.0,-1.0,20.5,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,W2,2010-09-08 15:00:00,7,42.18259,3.05783
-1.0,-1.0,20.7,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,W3,2010-09-08 15:00:00,4,42.15006,3.06494
-1.0,-1.0,25.7,27.0,-1.0,1.3,328.0,-1.0,-1.0,W4,2010-09-08 15:00:00,240,41.36619,1.72857
-1.0,-1.0,24.6,28.0,-1.0,4.1,192.0,-1.0,-1.0,W5,2010-09-08 15:00:00,490,42.07683,1.31489
-1.0,-1.0,26.9,23.0,-1.0,1.2,288.0,-1.0,-1.0,W6,2010-09-08 15:00:00,158,41.13738,1.0187
-1.0,-1.0,23.7,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,W8,2010-09-08 15:00:00,438,41.44237,1.15998
-1.0,-1.0,16.7,88.0,-1.0,0.4,11.0,-1.0,-1.0,W9,2010-09-08 15:00:00,461,42.14557,2.45451
5.0,287.0,20.5,36.0,923.5,-1.0,-1.0,-1.0,-1.0,XA,2010-09-08 15:00:00,785,41.60257,1.4007
-1.0,-1.0,22.2,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,XB,2010-09-08 15:00:00,584,41.4779,1.53529
3.0,272.0,28.7,22.0,994.1,-1.0,-1.0,-1.0,-1.0,XC,2010-09-08 15:00:00,147,41.47892,1.97546
4.9,292.0,23.1,25.0,933.5,-1.0,-1.0,-1.0,-1.0,XD,2010-09-08 15:00:00,687,41.32,0.8857
4.1,264.0,29.4,22.0,1009.9,-1.0,-1.0,-1.0,-1.0,XE,2010-09-08 15:00:00,5,41.10393,1.201
4.9,122.0,23.4,45.0,981.3,-1.0,-1.0,-1.0,-1.0,XF,2010-09-08 15:00:00,258,41.56568,2.06952
5.5,121.0,23.8,40.0,997.6,-1.0,-1.0,-1.0,-1.0,XG,2010-09-08 15:00:00,123,41.56734,2.22619
-1.0,-1.0,25.4,33.0,933.6,-1.0,-1.0,-1.0,-1.0,XH,2010-09-08 15:00:00,679,42.40533,1.12993
-1.0,-1.0,24.4,29.0,983.1,3.6,279.0,-1.0,-1.0,XI,2010-09-08 15:00:00,247,41.61817,0.87182
5.2,280.0,25.4,24.0,971.1,-1.0,-1.0,-1.0,-1.0,X1,2010-09-08 15:00:00,359,41.15374,0.81953
-1.0,-1.0,25.5,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,X2,2010-09-08 15:00:00,7,41.38943,2.18847
8.1,269.0,23.7,29.0,969.0,-1.0,-1.0,-1.0,-1.0,X3,2010-09-08 15:00:00,370,41.74281,0.5358
3.6,117.0,25.2,43.0,1007.3,-1.0,-1.0,-1.0,-1.0,X4,2010-09-08 15:00:00,33,41.3839,2.16775
2.1,275.0,20.6,28.0,895.5,-1.0,-1.0,-1.0,-1.0,X5,2010-09-08 15:00:00,1055,40.79705,0.31822
-1.0,-1.0,24.9,27.0,-1.0,3.1,234.0,-1.0,-1.0,X6,2010-09-08 15:00:00,366,41.92173,1.02901
-1.0,-1.0,25.4,25.0,-1.0,3.5,303.0,-1.0,-1.0,X7,2010-09-08 15:00:00,215,41.51909,0.55314
4.0,133.0,25.9,34.0,1001.4,-1.0,-1.0,-1.0,-1.0,X8,2010-09-08 15:00:00,79,41.37919,2.1054
2.7,129.0,23.4,43.0,992.0,-1.0,-1.0,-1.0,-1.0,X9,2010-09-08 15:00:00,176,41.61265,2.16836
2.4,182.0,5.7,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2010-09-08 15:00:00,2451,42.51939,1.36597
-1.0,-1.0,6.7,81.0,-1.0,-1.0,-1.0,3.1,277.0,Z1,2010-09-08 15:00:00,2266,42.64691,0.98486
-1.0,-1.0,5.1,79.0,-1.0,-1.0,-1.0,2.2,262.0,Z2,2010-09-08 15:00:00,2535,42.46602,0.88405
-1.0,-1.0,9.9,64.0,-1.0,-1.0,-1.0,2.3,157.0,Z3,2010-09-08 15:00:00,2230,42.46605,1.7785
-1.0,-1.0,3.8,98.0,-1.0,-1.0,-1.0,0.9,100.0,Z4,2010-09-08 15:00:00,2364,42.42205,2.2524
-1.0,-1.0,6.1,75.0,-1.0,-1.0,-1.0,2.3,263.0,Z5,2010-09-08 15:00:00,2400,42.70029,1.27201
-1.0,-1.0,5.7,90.0,-1.0,-1.0,-1.0,1.0,325.0,Z6,2010-09-08 15:00:00,2228,42.77011,0.73198
