vel10,ang10,T,HR,P,vel2,ang2,vel6,ang6,station,date,altitud,latitud,longitud
3.2,196.0,18.4,100.0,987.1,-1.0,-1.0,-1.0,-1.0,DB,2012-10-20 16:30:00,179,40.87287,0.71581
0.7,19.0,18.4,95.0,963.3,-1.0,-1.0,-1.0,-1.0,DC,2012-10-20 16:30:00,421.5,42.19144,2.48263
5.0,58.0,21.5,92.0,1005.5,-1.0,-1.0,-1.0,-1.0,DD,2012-10-20 16:30:00,44.5,41.51175,2.38674
1.4,119.0,21.0,94.0,1008.7,-1.0,-1.0,-1.0,-1.0,DF,2012-10-20 16:30:00,28.6,41.97751,3.03543
2.9,294.0,9.3,97.0,801.8,-1.0,-1.0,-1.0,-1.0,DG,2012-10-20 16:30:00,1971.4,42.39848,2.15517
4.2,117.0,18.7,97.0,962.4,-1.0,-1.0,-1.0,-1.0,DI,2012-10-20 16:30:00,415,41.43292,1.62386
2.0,78.0,19.5,99.0,991.6,-1.0,-1.0,-1.0,-1.0,DJ,2012-10-20 16:30:00,176,42.11653,2.78969
6.6,136.0,21.9,89.0,1008.8,-1.0,-1.0,-1.0,-1.0,DK,2012-10-20 16:30:00,2,41.14677,1.41846
4.9,194.0,20.9,88.0,1007.9,-1.0,-1.0,-1.0,-1.0,DL,2012-10-20 16:30:00,0.5,40.70719,0.83449
1.0,108.0,20.6,92.0,994.1,-1.0,-1.0,-1.0,-1.0,DN,2012-10-20 16:30:00,150,41.96095,2.63108
2.9,83.0,20.1,92.0,1009.9,-1.0,-1.0,-1.0,-1.0,DO,2012-10-20 16:30:00,14,41.80857,3.03241
2.9,47.0,15.5,75.0,889.0,-1.0,-1.0,-1.0,-1.0,DP,2012-10-20 16:30:00,1097,42.38605,1.8664
7.0,150.0,19.4,88.0,975.8,-1.0,-1.0,-1.0,-1.0,DQ,2012-10-20 16:30:00,287,41.30728,1.36259
-1.0,-1.0,17.6,92.0,961.5,-1.0,-1.0,-1.0,-1.0,D1,2012-10-20 16:30:00,404,41.28521,0.75383
-1.0,-1.0,19.7,88.0,970.2,-1.0,-1.0,-1.0,-1.0,D2,2012-10-20 16:30:00,343,41.59252,1.915
5.8,125.0,20.2,96.0,980.4,-1.0,-1.0,-1.0,-1.0,D3,2012-10-20 16:30:00,252,41.38197,1.93564
3.1,109.0,20.4,94.0,1009.1,-1.0,-1.0,-1.0,-1.0,D4,2012-10-20 16:30:00,24,42.27065,3.18165
5.6,92.0,19.0,94.0,963.4,-1.0,-1.0,-1.0,-1.0,D5,2012-10-20 16:30:00,411.2,41.41843,2.12388
6.6,174.0,18.0,100.0,989.5,-1.0,-1.0,-1.0,-1.0,D6,2012-10-20 16:30:00,196,42.43515,3.16622
1.1,351.0,17.0,98.0,1001.9,-1.0,-1.0,-1.0,-1.0,D7,2012-10-20 16:30:00,53,41.18499,0.59376
1.7,255.0,12.9,99.0,949.2,-1.0,-1.0,-1.0,-1.0,D8,2012-10-20 16:30:00,515,40.95134,0.30565
4.6,138.0,21.6,93.0,1002.2,-1.0,-1.0,-1.0,-1.0,D9,2012-10-20 16:30:00,59,41.21553,1.52121
6.0,108.0,19.4,94.0,971.1,-1.0,-1.0,-1.0,-1.0,H1,2012-10-20 16:30:00,333,41.58642,1.65306
2.0,147.0,21.0,79.0,985.2,-1.0,-1.0,-1.0,-1.0,R1,2012-10-20 16:30:00,210,41.70637,1.87276
3.5,167.0,19.6,96.0,995.4,-1.0,-1.0,-1.0,-1.0,VQ,2012-10-20 16:30:00,112,41.1713,1.16774
15.3,197.0,7.5,100.0,771.9,-1.0,-1.0,-1.0,-1.0,VS,2012-10-20 16:30:00,2247,42.63835,0.77889
-1.0,-1.0,21.4,91.0,1005.7,-1.0,-1.0,6.6,58.0,WU,2012-10-20 16:30:00,42,41.45215,2.24757
3.3,148.0,22.3,91.0,1007.3,-1.0,-1.0,-1.0,-1.0,WZ,2012-10-20 16:30:00,17,41.20187,1.63346
7.9,120.0,16.0,96.0,920.8,-1.0,-1.0,-1.0,-1.0,XA,2012-10-20 16:30:00,785,41.60257,1.4007
5.5,128.0,21.2,89.0,993.3,-1.0,-1.0,-1.0,-1.0,XC,2012-10-20 16:30:00,147,41.47892,1.97546
9.2,149.0,16.9,85.0,929.9,-1.0,-1.0,-1.0,-1.0,XD,2012-10-20 16:30:00,687,41.32,0.8857
3.6,162.0,21.1,87.0,1008.0,-1.0,-1.0,-1.0,-1.0,XE,2012-10-20 16:30:00,5,41.10393,1.201
5.5,99.0,20.4,90.0,980.3,-1.0,-1.0,-1.0,-1.0,XF,2012-10-20 16:30:00,258,41.56568,2.06952
4.6,98.0,21.9,77.0,996.7,-1.0,-1.0,-1.0,-1.0,XG,2012-10-20 16:30:00,123,41.56734,2.22619
-1.0,-1.0,17.1,84.0,933.5,-1.0,-1.0,-1.0,-1.0,XH,2012-10-20 16:30:00,679,42.40533,1.12993
1.5,29.0,21.0,87.0,1003.3,-1.0,-1.0,-1.0,-1.0,XJ,2012-10-20 16:30:00,72,41.98223,2.80686
11.1,135.0,11.2,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,XK,2012-10-20 16:30:00,1668,41.77362,2.43774
5.2,87.0,22.1,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,XL,2012-10-20 16:30:00,8,41.34045,2.08022
-1.0,-1.0,19.0,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,XO,2012-10-20 16:30:00,499,41.93497,2.23987
-1.0,-1.0,14.0,99.0,-1.0,1.4,250.0,-1.0,-1.0,XP,2012-10-20 16:30:00,349,41.06581,0.43006
4.9,94.0,16.7,92.0,931.7,-1.0,-1.0,-1.0,-1.0,XT,2012-10-20 16:30:00,691,41.98766,1.51165
4.0,89.0,20.9,91.0,1000.8,-1.0,-1.0,-1.0,-1.0,X8,2012-10-20 16:30:00,79,41.37919,2.1054
11.5,177.0,6.4,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2012-10-20 16:30:00,2451,42.51939,1.36597
8.0,92.0,7.2,99.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZC,2012-10-20 16:30:00,2410,42.42117,2.24565
-1.0,-1.0,7.6,97.0,-1.0,-1.0,-1.0,7.5,129.0,Z1,2012-10-20 16:30:00,2266,42.64691,0.98486
-1.0,-1.0,5.8,98.0,-1.0,-1.0,-1.0,4.3,357.0,Z2,2012-10-20 16:30:00,2535,42.46602,0.88405
-1.0,-1.0,7.6,97.0,-1.0,-1.0,-1.0,3.3,116.0,Z3,2012-10-20 16:30:00,2230,42.46605,1.7785
-1.0,-1.0,6.7,99.0,-1.0,-1.0,-1.0,3.8,149.0,Z5,2012-10-20 16:30:00,2400,42.70029,1.27201
-1.0,-1.0,8.3,92.0,-1.0,-1.0,-1.0,2.0,40.0,Z6,2012-10-20 16:30:00,2228,42.77011,0.73198
4.7,252.0,6.0,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2012-10-20 16:30:00,2519,42.53412,1.05476
-1.0,-1.0,7.1,100.0,-1.0,-1.0,-1.0,19.0,120.0,Z8,2012-10-20 16:30:00,2316,42.18254,1.52407
13.2,113.0,8.1,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2012-10-20 16:30:00,2143,42.29265,1.71498
0.8,215.0,17.4,87.0,940.0,-1.0,-1.0,-1.0,-1.0,CC,2012-10-20 17:00:00,626,42.07398,2.20862
1.5,302.0,15.6,85.0,914.3,-1.0,-1.0,-1.0,-1.0,CD,2012-10-20 17:00:00,849,42.37083,1.43277
4.5,107.0,19.3,97.0,973.7,-1.0,-1.0,-1.0,-1.0,CE,2012-10-20 17:00:00,316,41.53109,1.80813
4.7,200.0,12.4,100.0,858.4,-1.0,-1.0,-1.0,-1.0,CG,2012-10-20 17:00:00,1405,42.37717,2.41456
1.7,37.0,15.0,96.0,916.2,-1.0,-1.0,-1.0,-1.0,CI,2012-10-20 17:00:00,852,42.25839,2.36429
3.5,50.0,20.3,62.0,945.3,-1.0,-1.0,-1.0,-1.0,CJ,2012-10-20 17:00:00,566.5,42.21624,1.33132
2.5,144.0,18.6,98.0,969.9,-1.0,-1.0,-1.0,-1.0,CL,2012-10-20 17:00:00,349,41.67399,1.76796
8.5,109.0,16.7,85.0,931.7,-1.0,-1.0,-1.0,-1.0,CP,2012-10-20 17:00:00,690,42.13924,1.03893
2.6,200.0,16.8,92.0,942.1,-1.0,-1.0,-1.0,-1.0,CQ,2012-10-20 17:00:00,594,41.99546,1.02569
5.5,66.0,15.6,95.0,913.7,-1.0,-1.0,-1.0,-1.0,CR,2012-10-20 17:00:00,873,42.08032,1.9624
2.0,172.0,16.5,82.0,916.1,-1.0,-1.0,-1.0,-1.0,CT,2012-10-20 17:00:00,823,42.39811,0.74362
0.6,47.0,11.6,94.0,896.5,-1.0,-1.0,-1.0,-1.0,CU,2012-10-20 17:00:00,1002,42.69856,0.79397
1.3,151.0,20.2,66.0,950.2,-1.0,-1.0,-1.0,-1.0,CV,2012-10-20 17:00:00,513.3,42.23939,0.96434
5.9,138.0,18.7,81.0,957.9,-1.0,-1.0,-1.0,-1.0,CW,2012-10-20 17:00:00,446,41.39241,1.09894
2.5,73.0,17.1,85.0,919.6,-1.0,-1.0,-1.0,-1.0,CY,2012-10-20 17:00:00,816,41.87813,2.17873
4.5,104.0,19.2,94.0,977.9,-1.0,-1.0,-1.0,-1.0,C6,2012-10-20 17:00:00,264,41.6566,0.95172
4.7,116.0,18.0,100.0,960.1,-1.0,-1.0,-1.0,-1.0,C7,2012-10-20 17:00:00,427,41.66695,1.16234
6.0,109.0,18.1,90.0,945.6,-1.0,-1.0,-1.0,-1.0,C8,2012-10-20 17:00:00,554,41.67555,1.29609
2.1,158.0,18.5,100.0,980.6,-1.0,-1.0,-1.0,-1.0,C9,2012-10-20 17:00:00,240,40.71825,0.39988
4.2,203.0,18.6,100.0,987.6,-1.0,-1.0,-1.0,-1.0,DB,2012-10-20 17:00:00,179,40.87287,0.71581
1.0,16.0,18.2,97.0,963.3,-1.0,-1.0,-1.0,-1.0,DC,2012-10-20 17:00:00,421.5,42.19144,2.48263
3.7,70.0,21.3,93.0,1005.7,-1.0,-1.0,-1.0,-1.0,DD,2012-10-20 17:00:00,44.5,41.51175,2.38674
1.2,95.0,20.9,94.0,1008.5,-1.0,-1.0,-1.0,-1.0,DF,2012-10-20 17:00:00,28.6,41.97751,3.03543
3.1,294.0,9.3,97.0,802.0,-1.0,-1.0,-1.0,-1.0,DG,2012-10-20 17:00:00,1971.4,42.39848,2.15517
5.2,144.0,19.2,96.0,962.7,-1.0,-1.0,-1.0,-1.0,DI,2012-10-20 17:00:00,415,41.43292,1.62386
1.1,91.0,19.5,99.0,991.6,-1.0,-1.0,-1.0,-1.0,DJ,2012-10-20 17:00:00,176,42.11653,2.78969
5.3,139.0,21.8,86.0,1009.4,-1.0,-1.0,-1.0,-1.0,DK,2012-10-20 17:00:00,2,41.14677,1.41846
4.3,194.0,20.7,89.0,1008.4,-1.0,-1.0,-1.0,-1.0,DL,2012-10-20 17:00:00,0.5,40.70719,0.83449
0.4,109.0,20.4,92.0,994.0,-1.0,-1.0,-1.0,-1.0,DN,2012-10-20 17:00:00,150,41.96095,2.63108
3.1,81.0,20.4,93.0,1009.8,-1.0,-1.0,-1.0,-1.0,DO,2012-10-20 17:00:00,14,41.80857,3.03241
3.9,104.0,15.4,76.0,888.9,-1.0,-1.0,-1.0,-1.0,DP,2012-10-20 17:00:00,1097,42.38605,1.8664
4.6,160.0,18.7,87.0,976.9,-1.0,-1.0,-1.0,-1.0,DQ,2012-10-20 17:00:00,287,41.30728,1.36259
-1.0,-1.0,17.6,93.0,961.9,-1.0,-1.0,-1.0,-1.0,D1,2012-10-20 17:00:00,404,41.28521,0.75383
-1.0,-1.0,19.9,89.0,970.5,-1.0,-1.0,-1.0,-1.0,D2,2012-10-20 17:00:00,343,41.59252,1.915
5.1,139.0,20.5,94.0,980.7,-1.0,-1.0,-1.0,-1.0,D3,2012-10-20 17:00:00,252,41.38197,1.93564
3.2,111.0,20.5,94.0,1009.1,-1.0,-1.0,-1.0,-1.0,D4,2012-10-20 17:00:00,24,42.27065,3.18165
5.8,102.0,19.1,94.0,963.6,-1.0,-1.0,-1.0,-1.0,D5,2012-10-20 17:00:00,411.2,41.41843,2.12388
7.1,170.0,18.2,100.0,989.5,-1.0,-1.0,-1.0,-1.0,D6,2012-10-20 17:00:00,196,42.43515,3.16622
1.4,252.0,16.8,98.0,1002.6,-1.0,-1.0,-1.0,-1.0,D7,2012-10-20 17:00:00,53,41.18499,0.59376
2.1,256.0,12.4,99.0,949.9,-1.0,-1.0,-1.0,-1.0,D8,2012-10-20 17:00:00,515,40.95134,0.30565
1.2,171.0,20.7,93.0,1003.0,-1.0,-1.0,-1.0,-1.0,D9,2012-10-20 17:00:00,59,41.21553,1.52121
6.5,103.0,19.7,93.0,971.4,-1.0,-1.0,-1.0,-1.0,H1,2012-10-20 17:00:00,333,41.58642,1.65306
3.7,166.0,21.5,76.0,985.4,-1.0,-1.0,-1.0,-1.0,R1,2012-10-20 17:00:00,210,41.70637,1.87276
-1.0,-1.0,19.5,95.0,-1.0,1.6,172.0,-1.0,-1.0,UA,2012-10-20 17:00:00,93,40.9091,0.76943
-1.0,-1.0,19.7,89.0,-1.0,1.9,117.0,-1.0,-1.0,UB,2012-10-20 17:00:00,15,42.05398,3.06195
-1.0,-1.0,20.2,90.0,-1.0,0.6,51.0,-1.0,-1.0,UC,2012-10-20 17:00:00,60,41.97726,2.99705
-1.0,-1.0,20.8,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,UD,2012-10-20 17:00:00,12,42.02895,3.06227
-1.0,-1.0,20.3,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,UE,2012-10-20 17:00:00,4,42.02306,3.15719
-1.0,-1.0,18.2,100.0,-1.0,1.5,106.0,-1.0,-1.0,UF,2012-10-20 17:00:00,573,41.28832,1.90775
-1.0,-1.0,22.3,93.0,-1.0,1.7,117.0,-1.0,-1.0,UG,2012-10-20 17:00:00,3,41.29928,2.03787
-1.0,-1.0,17.4,94.0,-1.0,2.4,182.0,5.2,176.0,UH,2012-10-20 17:00:00,545,41.34171,1.48769
-1.0,-1.0,12.3,99.0,-1.0,0.3,108.0,-1.0,-1.0,UI,2012-10-20 17:00:00,1386,42.26477,1.76218
-1.0,-1.0,16.7,88.0,-1.0,3.2,159.0,6.4,158.0,UJ,2012-10-20 17:00:00,709,41.52879,1.3683
-1.0,-1.0,20.8,91.0,-1.0,1.1,166.0,-1.0,-1.0,UK,2012-10-20 17:00:00,161,41.27861,1.80479
-1.0,-1.0,18.2,94.0,-1.0,0.4,197.0,-1.0,-1.0,UL,2012-10-20 17:00:00,228,41.52911,0.75303
-1.0,-1.0,15.6,96.0,-1.0,2.7,167.0,-1.0,-1.0,UM,2012-10-20 17:00:00,505,41.35991,0.66789
-1.0,-1.0,20.4,93.0,-1.0,0.9,86.0,-1.0,-1.0,UN,2012-10-20 17:00:00,171,41.87449,2.92694
-1.0,-1.0,21.0,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,UO,2012-10-20 17:00:00,97,41.91461,2.82069
2.1,117.0,21.3,90.0,1001.4,-1.0,-1.0,-1.0,-1.0,UP,2012-10-20 17:00:00,81,41.51773,2.37702
-1.0,-1.0,19.1,86.0,-1.0,1.6,99.0,-1.0,-1.0,UQ,2012-10-20 17:00:00,460,41.61991,2.44532
-1.0,-1.0,19.1,97.0,-1.0,1.1,240.0,-1.0,-1.0,US,2012-10-20 17:00:00,24,40.55786,0.52329
5.3,186.0,19.8,91.0,1008.2,-1.0,-1.0,-1.0,-1.0,UU,2012-10-20 17:00:00,3,40.70776,0.6321
-1.0,-1.0,20.1,85.0,1008.7,4.2,193.0,-1.0,-1.0,UW,2012-10-20 17:00:00,0,40.62725,0.65922
-1.0,-1.0,18.3,100.0,-1.0,0.9,152.0,-1.0,-1.0,UX,2012-10-20 17:00:00,210,40.62652,0.37112
-1.0,-1.0,17.1,91.0,-1.0,2.9,96.0,5.9,98.0,UY,2012-10-20 17:00:00,576,41.87912,0.76103
-1.0,-1.0,19.9,96.0,-1.0,1.0,114.0,-1.0,-1.0,U1,2012-10-20 17:00:00,31,42.30648,2.95481
3.4,112.0,20.0,99.0,1011.7,-1.0,-1.0,-1.0,-1.0,U2,2012-10-20 17:00:00,4,42.17716,3.0968
-1.0,-1.0,19.7,91.0,-1.0,1.0,165.0,-1.0,-1.0,U3,2012-10-20 17:00:00,257,41.37491,1.63032
3.9,95.0,18.3,84.0,-1.0,2.7,98.0,-1.0,-1.0,U4,2012-10-20 17:00:00,507,41.83094,1.84699
-1.0,-1.0,13.9,95.0,-1.0,1.5,150.0,-1.0,-1.0,U5,2012-10-20 17:00:00,969,41.31349,0.99611
-1.0,-1.0,20.7,86.0,-1.0,2.5,173.0,-1.0,-1.0,U6,2012-10-20 17:00:00,29,41.08017,1.06661
-1.0,-1.0,19.2,95.0,-1.0,0.5,155.0,-1.0,-1.0,U7,2012-10-20 17:00:00,52,40.85936,0.50525
-1.0,-1.0,19.1,93.0,-1.0,1.2,164.0,-1.0,-1.0,U9,2012-10-20 17:00:00,62,40.76947,0.61635
-1.0,-1.0,14.4,95.0,-1.0,2.8,240.0,-1.0,-1.0,VA,2012-10-20 17:00:00,257,41.19645,0.51161
3.5,296.0,17.3,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,VB,2012-10-20 17:00:00,32,41.06289,0.63517
-1.0,-1.0,14.9,93.0,-1.0,2.9,235.0,-1.0,-1.0,VC,2012-10-20 17:00:00,69,41.24415,0.43266
-1.0,-1.0,17.9,87.0,-1.0,1.7,132.0,-1.0,-1.0,VD,2012-10-20 17:00:00,429,41.68939,1.20381
-1.0,-1.0,17.0,95.0,-1.0,1.1,172.0,-1.0,-1.0,VE,2012-10-20 17:00:00,97,41.48692,0.46058
-1.0,-1.0,18.7,93.0,-1.0,0.5,48.0,-1.0,-1.0,VF,2012-10-20 17:00:00,122,41.56482,0.54999
-1.0,-1.0,18.0,94.0,-1.0,1.8,90.0,-1.0,-1.0,VH,2012-10-20 17:00:00,259,41.65814,0.39301
-1.0,-1.0,18.6,90.0,-1.0,1.4,98.0,-1.0,-1.0,VJ,2012-10-20 17:00:00,161,41.59957,0.6478
6.2,102.0,18.0,94.0,975.0,-1.0,-1.0,-1.0,-1.0,VK,2012-10-20 17:00:00,286,41.68328,0.4487
-1.0,-1.0,18.4,88.0,-1.0,2.6,90.0,-1.0,-1.0,VM,2012-10-20 17:00:00,222,41.7145,0.62839
-1.0,-1.0,20.5,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,VN,2012-10-20 17:00:00,117,41.88244,2.74262
-1.0,-1.0,16.6,81.0,-1.0,2.6,89.0,-1.0,-1.0,VO,2012-10-20 17:00:00,785,42.08745,1.42792
-1.0,-1.0,16.8,94.0,-1.0,2.2,108.0,3.5,109.0,VP,2012-10-20 17:00:00,659,41.80483,1.53853
2.6,176.0,19.5,97.0,996.1,-1.0,-1.0,-1.0,-1.0,VQ,2012-10-20 17:00:00,112,41.1713,1.16774
-1.0,-1.0,19.2,86.0,-1.0,0.8,122.0,-1.0,-1.0,VR,2012-10-20 17:00:00,291,41.68994,1.04401
13.3,197.0,7.4,100.0,772.3,-1.0,-1.0,-1.0,-1.0,VS,2012-10-20 17:00:00,2247,42.63835,0.77889
-1.0,-1.0,21.6,84.0,-1.0,1.9,120.0,-1.0,-1.0,VT,2012-10-20 17:00:00,84,41.48401,2.12745
-1.0,-1.0,18.4,83.0,-1.0,3.1,119.0,-1.0,-1.0,VU,2012-10-20 17:00:00,421,41.63286,1.91718
1.8,107.0,18.3,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,VV,2012-10-20 17:00:00,528,41.68129,2.02647
-1.0,-1.0,15.0,97.0,-1.0,4.8,157.0,-1.0,-1.0,VX,2012-10-20 17:00:00,1030,41.74761,2.30291
-1.0,-1.0,18.4,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,VY,2012-10-20 17:00:00,240,41.25095,1.29863
-1.0,-1.0,20.4,91.0,-1.0,-1.0,-1.0,-1.0,-1.0,VZ,2012-10-20 17:00:00,83,42.38443,3.00736
-1.0,-1.0,18.9,87.0,-1.0,1.6,100.0,-1.0,-1.0,V1,2012-10-20 17:00:00,238,41.78487,0.82939
-1.0,-1.0,17.9,94.0,-1.0,1.7,5.0,-1.0,-1.0,V3,2012-10-20 17:00:00,509,41.95224,2.23271
-1.0,-1.0,16.3,92.0,935.0,-1.0,-1.0,0.6,52.0,V4,2012-10-20 17:00:00,684,42.11477,2.21483
-1.0,-1.0,16.4,92.0,-1.0,3.4,80.0,3.8,79.0,V5,2012-10-20 17:00:00,774,42.03947,2.11993
-1.0,-1.0,18.6,88.0,-1.0,1.3,78.0,-1.0,-1.0,V8,2012-10-20 17:00:00,223,41.67279,0.87741
-1.0,-1.0,17.9,87.0,-1.0,3.2,85.0,-1.0,-1.0,WA,2012-10-20 17:00:00,443,41.87694,1.1541
-1.0,-1.0,18.3,91.0,-1.0,5.5,79.0,-1.0,-1.0,WB,2012-10-20 17:00:00,267,41.76036,0.67022
-1.0,-1.0,19.3,82.0,-1.0,3.1,135.0,-1.0,-1.0,WC,2012-10-20 17:00:00,261,41.63642,0.92446
-1.0,-1.0,13.1,100.0,-1.0,1.0,224.0,-1.0,-1.0,WD,2012-10-20 17:00:00,382,41.08671,0.31884
-1.0,-1.0,21.0,84.0,-1.0,0.7,104.0,-1.0,-1.0,WE,2012-10-20 17:00:00,126,41.5444,2.30014
-1.0,-1.0,20.2,91.0,-1.0,-1.0,-1.0,-1.0,-1.0,WF,2012-10-20 17:00:00,108,41.95425,2.77578
-1.0,-1.0,18.5,87.0,-1.0,4.9,71.0,-1.0,-1.0,WG,2012-10-20 17:00:00,301,41.80104,0.64804
-1.0,-1.0,14.6,95.0,-1.0,2.2,215.0,-1.0,-1.0,WI,2012-10-20 17:00:00,350,41.35741,0.4809
-1.0,-1.0,18.6,100.0,-1.0,1.1,210.0,-1.0,-1.0,WJ,2012-10-20 17:00:00,141,41.1223,0.72182
-1.0,-1.0,18.0,90.0,-1.0,2.2,43.0,-1.0,-1.0,WK,2012-10-20 17:00:00,268,41.81949,0.57768
-1.0,-1.0,18.8,85.0,-1.0,3.1,141.0,-1.0,-1.0,WL,2012-10-20 17:00:00,413,41.57236,1.0882
6.4,124.0,13.9,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,WM,2012-10-20 17:00:00,1167,42.10736,1.8267
-1.0,-1.0,16.1,99.0,-1.0,-1.0,-1.0,8.9,149.0,WN,2012-10-20 17:00:00,916,41.59539,1.83751
-1.0,-1.0,19.6,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,2012-10-20 17:00:00,185,41.27151,1.46717
-1.0,-1.0,19.2,97.0,-1.0,2.3,144.0,-1.0,-1.0,WP,2012-10-20 17:00:00,325,41.48518,1.69337
13.9,161.0,11.3,99.0,837.9,-1.0,-1.0,-1.0,-1.0,WQ,2012-10-20 17:00:00,1572,42.0513,0.72952
-1.0,-1.0,18.5,91.0,-1.0,1.7,133.0,-1.0,-1.0,WR,2012-10-20 17:00:00,300,41.2163,0.79748
3.1,98.0,15.3,96.0,904.7,-1.0,-1.0,-1.0,-1.0,WS,2012-10-20 17:00:00,953,41.84008,2.41877
2.7,74.0,21.6,97.0,1011.2,-1.0,-1.0,-1.0,-1.0,WT,2012-10-20 17:00:00,2,41.64707,2.75658
-1.0,-1.0,21.5,91.0,1005.8,-1.0,-1.0,5.1,65.0,WU,2012-10-20 17:00:00,42,41.45215,2.24757
2.3,96.0,16.8,86.0,923.7,-1.0,-1.0,-1.0,-1.0,WV,2012-10-20 17:00:00,788,42.23414,1.87485
-1.0,-1.0,19.2,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,WW,2012-10-20 17:00:00,278,41.79423,1.9368
-1.0,-1.0,16.0,93.0,-1.0,4.9,105.0,-1.0,-1.0,WX,2012-10-20 17:00:00,668,41.9178,0.88175
-1.0,-1.0,21.2,83.0,-1.0,1.2,180.0,-1.0,-1.0,WY,2012-10-20 17:00:00,164,41.43386,1.79429
2.3,185.0,21.5,87.0,1007.9,-1.0,-1.0,-1.0,-1.0,WZ,2012-10-20 17:00:00,17,41.20187,1.63346
-1.0,-1.0,20.1,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,W1,2012-10-20 17:00:00,2,42.24726,3.09021
-1.0,-1.0,20.0,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,W2,2012-10-20 17:00:00,7,42.18259,3.05783
-1.0,-1.0,20.2,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,W3,2012-10-20 17:00:00,4,42.15006,3.06494
-1.0,-1.0,20.8,86.0,-1.0,3.8,168.0,-1.0,-1.0,W4,2012-10-20 17:00:00,240,41.36619,1.72857
-1.0,-1.0,18.1,88.0,-1.0,1.1,200.0,-1.0,-1.0,W5,2012-10-20 17:00:00,490,42.07683,1.31489
-1.0,-1.0,19.0,92.0,-1.0,0.8,143.0,-1.0,-1.0,W6,2012-10-20 17:00:00,158,41.13738,1.0187
-1.0,-1.0,18.3,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,W8,2012-10-20 17:00:00,438,41.44237,1.15998
-1.0,-1.0,17.9,96.0,-1.0,0.5,329.0,-1.0,-1.0,W9,2012-10-20 17:00:00,461,42.14557,2.45451
8.3,117.0,16.3,96.0,921.0,-1.0,-1.0,-1.0,-1.0,XA,2012-10-20 17:00:00,785,41.60257,1.4007
-1.0,-1.0,17.8,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,XB,2012-10-20 17:00:00,584,41.4779,1.53529
5.5,128.0,21.3,89.0,993.5,-1.0,-1.0,-1.0,-1.0,XC,2012-10-20 17:00:00,147,41.47892,1.97546
7.0,152.0,16.1,88.0,930.8,-1.0,-1.0,-1.0,-1.0,XD,2012-10-20 17:00:00,687,41.32,0.8857
3.9,168.0,21.2,82.0,1008.7,-1.0,-1.0,-1.0,-1.0,XE,2012-10-20 17:00:00,5,41.10393,1.201
5.7,106.0,20.7,88.0,980.6,-1.0,-1.0,-1.0,-1.0,XF,2012-10-20 17:00:00,258,41.56568,2.06952
3.9,103.0,21.9,77.0,997.0,-1.0,-1.0,-1.0,-1.0,XG,2012-10-20 17:00:00,123,41.56734,2.22619
