vel10,ang10,T,HR,P,vel2,ang2,vel6,ang6,station,date,altitud,latitud,longitud
-1.0,-1.0,20.6,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,UD,2012-10-20 23:00:00,12,42.02895,3.06227
-1.0,-1.0,20.5,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,UE,2012-10-20 23:00:00,4,42.02306,3.15719
-1.0,-1.0,15.7,100.0,-1.0,1.2,72.0,-1.0,-1.0,UF,2012-10-20 23:00:00,573,41.28832,1.90775
-1.0,-1.0,20.3,93.0,-1.0,0.8,117.0,-1.0,-1.0,UG,2012-10-20 23:00:00,3,41.29928,2.03787
-1.0,-1.0,16.5,94.0,-1.0,0.7,56.0,1.0,66.0,UH,2012-10-20 23:00:00,545,41.34171,1.48769
-1.0,-1.0,11.1,99.0,-1.0,0.0,289.0,-1.0,-1.0,UI,2012-10-20 23:00:00,1386,42.26477,1.76218
-1.0,-1.0,15.4,92.0,-1.0,2.2,79.0,3.1,88.0,UJ,2012-10-20 23:00:00,709,41.52879,1.3683
-1.0,-1.0,18.7,93.0,-1.0,0.6,305.0,-1.0,-1.0,UK,2012-10-20 23:00:00,161,41.27861,1.80479
-1.0,-1.0,14.0,96.0,-1.0,0.3,343.0,-1.0,-1.0,UL,2012-10-20 23:00:00,228,41.52911,0.75303
-1.0,-1.0,12.7,98.0,-1.0,1.2,2.0,-1.0,-1.0,UM,2012-10-20 23:00:00,505,41.35991,0.66789
-1.0,-1.0,19.7,99.0,-1.0,0.0,33.0,-1.0,-1.0,UN,2012-10-20 23:00:00,171,41.87449,2.92694
-1.0,-1.0,19.7,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,UO,2012-10-20 23:00:00,97,41.91461,2.82069
0.9,107.0,19.9,94.0,1002.4,-1.0,-1.0,-1.0,-1.0,UP,2012-10-20 23:00:00,81,41.51773,2.37702
-1.0,-1.0,16.5,89.0,-1.0,0.9,85.0,-1.0,-1.0,UQ,2012-10-20 23:00:00,460,41.61991,2.44532
-1.0,-1.0,18.3,97.0,-1.0,2.3,39.0,-1.0,-1.0,US,2012-10-20 23:00:00,24,40.55786,0.52329
1.4,268.0,16.7,98.0,1009.4,-1.0,-1.0,-1.0,-1.0,UU,2012-10-20 23:00:00,3,40.70776,0.6321
-1.0,-1.0,16.8,94.0,1009.8,1.9,352.0,-1.0,-1.0,UW,2012-10-20 23:00:00,0,40.62725,0.65922
-1.0,-1.0,15.3,100.0,-1.0,1.0,52.0,-1.0,-1.0,UX,2012-10-20 23:00:00,210,40.62652,0.37112
-1.0,-1.0,17.0,91.0,-1.0,1.4,94.0,2.9,99.0,UY,2012-10-20 23:00:00,576,41.87912,0.76103
-1.0,-1.0,19.0,100.0,-1.0,0.4,82.0,-1.0,-1.0,U1,2012-10-20 23:00:00,31,42.30648,2.95481
3.5,138.0,20.2,100.0,1011.4,-1.0,-1.0,-1.0,-1.0,U2,2012-10-20 23:00:00,4,42.17716,3.0968
-1.0,-1.0,17.3,94.0,-1.0,0.4,12.0,-1.0,-1.0,U3,2012-10-20 23:00:00,257,41.37491,1.63032
1.7,12.0,16.9,94.0,-1.0,0.4,29.0,-1.0,-1.0,U4,2012-10-20 23:00:00,507,41.83094,1.84699
-1.0,-1.0,13.2,93.0,-1.0,1.2,64.0,-1.0,-1.0,U5,2012-10-20 23:00:00,969,41.31349,0.99611
-1.0,-1.0,19.2,94.0,-1.0,2.3,75.0,-1.0,-1.0,U6,2012-10-20 23:00:00,29,41.08017,1.06661
-1.0,-1.0,15.3,93.0,-1.0,1.9,3.0,-1.0,-1.0,U7,2012-10-20 23:00:00,52,40.85936,0.50525
-1.0,-1.0,17.5,93.0,-1.0,0.9,33.0,-1.0,-1.0,U9,2012-10-20 23:00:00,62,40.76947,0.61635
-1.0,-1.0,13.7,96.0,-1.0,1.4,3.0,-1.0,-1.0,VA,2012-10-20 23:00:00,257,41.19645,0.51161
0.8,270.0,15.6,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,VB,2012-10-20 23:00:00,32,41.06289,0.63517
-1.0,-1.0,14.9,90.0,-1.0,0.8,234.0,-1.0,-1.0,VC,2012-10-20 23:00:00,69,41.24415,0.43266
-1.0,-1.0,17.7,83.0,-1.0,1.0,107.0,-1.0,-1.0,VD,2012-10-20 23:00:00,429,41.68939,1.20381
-1.0,-1.0,15.1,94.0,-1.0,0.0,181.0,-1.0,-1.0,VE,2012-10-20 23:00:00,97,41.48692,0.46058
-1.0,-1.0,14.8,97.0,-1.0,0.0,38.0,-1.0,-1.0,VF,2012-10-20 23:00:00,122,41.56482,0.54999
-1.0,-1.0,13.7,97.0,-1.0,0.1,327.0,-1.0,-1.0,VH,2012-10-20 23:00:00,259,41.65814,0.39301
-1.0,-1.0,14.3,92.0,-1.0,0.4,186.0,-1.0,-1.0,VJ,2012-10-20 23:00:00,161,41.59957,0.6478
0.4,264.0,13.8,97.0,977.9,-1.0,-1.0,-1.0,-1.0,VK,2012-10-20 23:00:00,286,41.68328,0.4487
-1.0,-1.0,14.2,92.0,-1.0,0.5,142.0,-1.0,-1.0,VM,2012-10-20 23:00:00,222,41.7145,0.62839
-1.0,-1.0,19.5,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,VN,2012-10-20 23:00:00,117,41.88244,2.74262
-1.0,-1.0,16.1,77.0,-1.0,1.5,66.0,-1.0,-1.0,VO,2012-10-20 23:00:00,785,42.08745,1.42792
-1.0,-1.0,15.9,98.0,-1.0,2.1,82.0,3.3,86.0,VP,2012-10-20 23:00:00,659,41.80483,1.53853
2.9,73.0,18.6,100.0,997.5,-1.0,-1.0,-1.0,-1.0,VQ,2012-10-20 23:00:00,112,41.1713,1.16774
-1.0,-1.0,14.2,95.0,-1.0,0.4,303.0,-1.0,-1.0,VR,2012-10-20 23:00:00,291,41.68994,1.04401
15.3,194.0,5.8,100.0,772.8,-1.0,-1.0,-1.0,-1.0,VS,2012-10-20 23:00:00,2247,42.63835,0.77889
-1.0,-1.0,19.9,93.0,-1.0,0.6,94.0,-1.0,-1.0,VT,2012-10-20 23:00:00,84,41.48401,2.12745
-1.0,-1.0,16.1,89.0,-1.0,0.4,36.0,-1.0,-1.0,VU,2012-10-20 23:00:00,421,41.63286,1.91718
0.2,77.0,16.7,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,VV,2012-10-20 23:00:00,528,41.68129,2.02647
-1.0,-1.0,13.2,88.0,-1.0,1.7,168.0,-1.0,-1.0,VX,2012-10-20 23:00:00,1030,41.74761,2.30291
-1.0,-1.0,17.6,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,VY,2012-10-20 23:00:00,240,41.25095,1.29863
-1.0,-1.0,19.3,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,VZ,2012-10-20 23:00:00,83,42.38443,3.00736
-1.0,-1.0,14.4,93.0,-1.0,0.4,189.0,-1.0,-1.0,V1,2012-10-20 23:00:00,238,41.78487,0.82939
-1.0,-1.0,16.3,100.0,-1.0,0.2,37.0,-1.0,-1.0,V3,2012-10-20 23:00:00,509,41.95224,2.23271
-1.0,-1.0,15.3,94.0,935.2,-1.0,-1.0,0.3,293.0,V4,2012-10-20 23:00:00,684,42.11477,2.21483
-1.0,-1.0,15.4,96.0,-1.0,1.2,106.0,1.5,92.0,V5,2012-10-20 23:00:00,774,42.03947,2.11993
-1.0,-1.0,14.2,92.0,-1.0,0.1,226.0,-1.0,-1.0,V8,2012-10-20 23:00:00,223,41.67279,0.87741
-1.0,-1.0,17.8,86.0,-1.0,1.6,83.0,-1.0,-1.0,WA,2012-10-20 23:00:00,443,41.87694,1.1541
-1.0,-1.0,14.0,99.0,-1.0,0.6,176.0,-1.0,-1.0,WB,2012-10-20 23:00:00,267,41.76036,0.67022
-1.0,-1.0,13.7,92.0,-1.0,0.6,283.0,-1.0,-1.0,WC,2012-10-20 23:00:00,261,41.63642,0.92446
-1.0,-1.0,12.9,100.0,-1.0,0.5,347.0,-1.0,-1.0,WD,2012-10-20 23:00:00,382,41.08671,0.31884
-1.0,-1.0,18.7,92.0,-1.0,0.4,82.0,-1.0,-1.0,WE,2012-10-20 23:00:00,126,41.5444,2.30014
-1.0,-1.0,19.2,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,WF,2012-10-20 23:00:00,108,41.95425,2.77578
-1.0,-1.0,14.6,93.0,-1.0,0.3,122.0,-1.0,-1.0,WG,2012-10-20 23:00:00,301,41.80104,0.64804
-1.0,-1.0,12.9,95.0,-1.0,0.8,333.0,-1.0,-1.0,WI,2012-10-20 23:00:00,350,41.35741,0.4809
-1.0,-1.0,14.9,100.0,-1.0,1.3,293.0,-1.0,-1.0,WJ,2012-10-20 23:00:00,141,41.1223,0.72182
-1.0,-1.0,14.8,93.0,-1.0,0.0,345.0,-1.0,-1.0,WK,2012-10-20 23:00:00,268,41.81949,0.57768
-1.0,-1.0,14.1,97.0,-1.0,0.8,298.0,-1.0,-1.0,WL,2012-10-20 23:00:00,413,41.57236,1.0882
3.4,339.0,12.2,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,WM,2012-10-20 23:00:00,1167,42.10736,1.8267
-1.0,-1.0,14.9,100.0,-1.0,-1.0,-1.0,3.6,121.0,WN,2012-10-20 23:00:00,916,41.59539,1.83751
-1.0,-1.0,18.2,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,2012-10-20 23:00:00,185,41.27151,1.46717
-1.0,-1.0,17.8,100.0,-1.0,0.5,68.0,-1.0,-1.0,WP,2012-10-20 23:00:00,325,41.48518,1.69337
8.2,129.0,9.7,99.0,840.1,-1.0,-1.0,-1.0,-1.0,WQ,2012-10-20 23:00:00,1572,42.0513,0.72952
-1.0,-1.0,14.6,99.0,-1.0,0.3,324.0,-1.0,-1.0,WR,2012-10-20 23:00:00,300,41.2163,0.79748
1.2,132.0,12.9,96.0,905.3,-1.0,-1.0,-1.0,-1.0,WS,2012-10-20 23:00:00,953,41.84008,2.41877
1.5,277.0,20.5,100.0,1012.0,-1.0,-1.0,-1.0,-1.0,WT,2012-10-20 23:00:00,2,41.64707,2.75658
-1.0,-1.0,20.8,94.0,1006.8,-1.0,-1.0,2.3,70.0,WU,2012-10-20 23:00:00,42,41.45215,2.24757
0.6,324.0,14.5,97.0,924.8,-1.0,-1.0,-1.0,-1.0,WV,2012-10-20 23:00:00,788,42.23414,1.87485
-1.0,-1.0,17.7,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,WW,2012-10-20 23:00:00,278,41.79423,1.9368
-1.0,-1.0,16.1,92.0,-1.0,2.6,101.0,-1.0,-1.0,WX,2012-10-20 23:00:00,668,41.9178,0.88175
-1.0,-1.0,18.2,96.0,-1.0,0.6,245.0,-1.0,-1.0,WY,2012-10-20 23:00:00,164,41.43386,1.79429
0.5,53.0,19.5,95.0,1009.4,-1.0,-1.0,-1.0,-1.0,WZ,2012-10-20 23:00:00,17,41.20187,1.63346
-1.0,-1.0,19.7,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,W1,2012-10-20 23:00:00,2,42.24726,3.09021
-1.0,-1.0,20.5,99.0,-1.0,-1.0,-1.0,-1.0,-1.0,W2,2012-10-20 23:00:00,7,42.18259,3.05783
-1.0,-1.0,20.7,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,W3,2012-10-20 23:00:00,4,42.15006,3.06494
-1.0,-1.0,17.7,93.0,-1.0,0.8,88.0,-1.0,-1.0,W4,2012-10-20 23:00:00,240,41.36619,1.72857
-1.0,-1.0,16.0,100.0,-1.0,0.5,42.0,-1.0,-1.0,W5,2012-10-20 23:00:00,490,42.07683,1.31489
-1.0,-1.0,18.6,93.0,-1.0,1.0,74.0,-1.0,-1.0,W6,2012-10-20 23:00:00,158,41.13738,1.0187
-1.0,-1.0,16.8,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,W8,2012-10-20 23:00:00,438,41.44237,1.15998
-1.0,-1.0,16.9,98.0,-1.0,0.2,227.0,-1.0,-1.0,W9,2012-10-20 23:00:00,461,42.14557,2.45451
3.9,96.0,15.2,96.0,923.4,-1.0,-1.0,-1.0,-1.0,XA,2012-10-20 23:00:00,785,41.60257,1.4007
-1.0,-1.0,16.2,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,XB,2012-10-20 23:00:00,584,41.4779,1.53529
0.9,142.0,19.7,97.0,995.0,-1.0,-1.0,-1.0,-1.0,XC,2012-10-20 23:00:00,147,41.47892,1.97546
1.5,86.0,15.1,87.0,932.8,-1.0,-1.0,-1.0,-1.0,XD,2012-10-20 23:00:00,687,41.32,0.8857
2.8,93.0,19.8,93.0,1010.0,-1.0,-1.0,-1.0,-1.0,XE,2012-10-20 23:00:00,5,41.10393,1.201
2.2,49.0,18.9,98.0,981.6,-1.0,-1.0,-1.0,-1.0,XF,2012-10-20 23:00:00,258,41.56568,2.06952
1.7,69.0,19.9,89.0,997.8,-1.0,-1.0,-1.0,-1.0,XG,2012-10-20 23:00:00,123,41.56734,2.22619
-1.0,-1.0,14.3,99.0,935.6,-1.0,-1.0,-1.0,-1.0,XH,2012-10-20 23:00:00,679,42.40533,1.12993
-1.0,-1.0,14.2,92.0,982.8,0.5,269.0,-1.0,-1.0,XI,2012-10-20 23:00:00,247,41.61817,0.87182
0.5,323.0,19.4,100.0,1003.0,-1.0,-1.0,-1.0,-1.0,XJ,2012-10-20 23:00:00,72,41.98223,2.80686
8.4,182.0,9.1,99.0,-1.0,-1.0,-1.0,-1.0,-1.0,XK,2012-10-20 23:00:00,1668,41.77362,2.43774
2.1,120.0,21.0,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,XL,2012-10-20 23:00:00,8,41.34045,2.08022
-1.0,-1.0,13.9,94.0,-1.0,0.3,230.0,-1.0,-1.0,XM,2012-10-20 23:00:00,235,41.59522,0.73507
-1.0,-1.0,14.9,96.0,-1.0,0.2,130.0,-1.0,-1.0,XN,2012-10-20 23:00:00,89,41.46379,0.42765
-1.0,-1.0,16.7,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,XO,2012-10-20 23:00:00,499,41.93497,2.23987
-1.0,-1.0,13.2,96.0,-1.0,0.3,250.0,-1.0,-1.0,XP,2012-10-20 23:00:00,349,41.06581,0.43006
0.6,30.0,16.0,95.0,933.6,-1.0,-1.0,-1.0,-1.0,XT,2012-10-20 23:00:00,691,41.98766,1.51165
1.7,237.0,14.8,100.0,969.6,-1.0,-1.0,-1.0,-1.0,X1,2012-10-20 23:00:00,359,41.15374,0.81953
-1.0,-1.0,20.8,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,X2,2012-10-20 23:00:00,7,41.38943,2.18847
0.9,315.0,13.5,96.0,968.3,-1.0,-1.0,-1.0,-1.0,X3,2012-10-20 23:00:00,370,41.74281,0.5358
2.3,96.0,21.1,93.0,1007.5,-1.0,-1.0,-1.0,-1.0,X4,2012-10-20 23:00:00,33,41.3839,2.16775
4.0,45.0,11.7,95.0,891.8,-1.0,-1.0,-1.0,-1.0,X5,2012-10-20 23:00:00,1055,40.79705,0.31822
-1.0,-1.0,18.1,88.0,-1.0,1.8,27.0,-1.0,-1.0,X6,2012-10-20 23:00:00,366,41.92173,1.02901
-1.0,-1.0,14.0,95.0,-1.0,0.4,236.0,-1.0,-1.0,X7,2012-10-20 23:00:00,215,41.51909,0.55314
2.2,107.0,20.2,94.0,1002.1,-1.0,-1.0,-1.0,-1.0,X8,2012-10-20 23:00:00,79,41.37919,2.1054
1.2,17.0,18.7,96.0,991.9,-1.0,-1.0,-1.0,-1.0,X9,2012-10-20 23:00:00,176,41.61265,2.16836
6.8,194.0,3.9,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2012-10-20 23:00:00,2451,42.51939,1.36597
8.1,216.0,5.8,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZC,2012-10-20 23:00:00,2410,42.42117,2.24565
-1.0,-1.0,5.6,96.0,-1.0,-1.0,-1.0,5.2,96.0,Z1,2012-10-20 23:00:00,2266,42.64691,0.98486
-1.0,-1.0,3.4,98.0,-1.0,-1.0,-1.0,3.3,12.0,Z2,2012-10-20 23:00:00,2535,42.46602,0.88405
-1.0,-1.0,6.0,97.0,-1.0,-1.0,-1.0,2.3,227.0,Z3,2012-10-20 23:00:00,2230,42.46605,1.7785
-1.0,-1.0,4.8,100.0,-1.0,-1.0,-1.0,4.8,244.0,Z5,2012-10-20 23:00:00,2400,42.70029,1.27201
-1.0,-1.0,7.7,76.0,-1.0,-1.0,-1.0,3.4,77.0,Z6,2012-10-20 23:00:00,2228,42.77011,0.73198
4.7,211.0,3.8,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2012-10-20 23:00:00,2519,42.53412,1.05476
-1.0,-1.0,5.2,100.0,-1.0,-1.0,-1.0,9.4,125.0,Z8,2012-10-20 23:00:00,2316,42.18254,1.52407
2.3,332.0,6.7,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2012-10-20 23:00:00,2143,42.29265,1.71498
0.6,63.0,15.8,95.0,940.3,-1.0,-1.0,-1.0,-1.0,CC,2012-10-20 23:30:00,626,42.07398,2.20862
0.9,326.0,13.9,92.0,915.9,-1.0,-1.0,-1.0,-1.0,CD,2012-10-20 23:30:00,849,42.37083,1.43277
1.7,97.0,18.4,100.0,975.0,-1.0,-1.0,-1.0,-1.0,CE,2012-10-20 23:30:00,316,41.53109,1.80813
1.9,227.0,10.7,96.0,858.4,-1.0,-1.0,-1.0,-1.0,CG,2012-10-20 23:30:00,1405,42.37717,2.41456
0.7,217.0,13.5,96.0,916.1,-1.0,-1.0,-1.0,-1.0,CI,2012-10-20 23:30:00,852,42.25839,2.36429
2.0,335.0,15.8,93.0,947.7,-1.0,-1.0,-1.0,-1.0,CJ,2012-10-20 23:30:00,566.5,42.21624,1.33132
0.1,139.0,17.4,100.0,971.3,-1.0,-1.0,-1.0,-1.0,CL,2012-10-20 23:30:00,349,41.67399,1.76796
5.8,79.0,17.1,73.0,933.7,-1.0,-1.0,-1.0,-1.0,CP,2012-10-20 23:30:00,690,42.13924,1.03893
3.7,343.0,17.4,83.0,943.6,-1.0,-1.0,-1.0,-1.0,CQ,2012-10-20 23:30:00,594,41.99546,1.02569
0.9,4.0,13.4,99.0,914.3,-1.0,-1.0,-1.0,-1.0,CR,2012-10-20 23:30:00,873,42.08032,1.9624
0.3,26.0,13.2,99.0,918.3,-1.0,-1.0,-1.0,-1.0,CT,2012-10-20 23:30:00,823,42.39811,0.74362
0.6,75.0,11.3,94.0,896.7,-1.0,-1.0,-1.0,-1.0,CU,2012-10-20 23:30:00,1002,42.69856,0.79397
1.3,19.0,16.7,85.0,952.5,-1.0,-1.0,-1.0,-1.0,CV,2012-10-20 23:30:00,513.3,42.23939,0.96434
2.2,74.0,16.1,93.0,959.1,-1.0,-1.0,-1.0,-1.0,CW,2012-10-20 23:30:00,446,41.39241,1.09894
1.4,98.0,15.3,100.0,920.4,-1.0,-1.0,-1.0,-1.0,CY,2012-10-20 23:30:00,816,41.87813,2.17873
0.6,336.0,14.1,100.0,980.3,-1.0,-1.0,-1.0,-1.0,C6,2012-10-20 23:30:00,264,41.6566,0.95172
2.5,95.0,17.6,100.0,961.9,-1.0,-1.0,-1.0,-1.0,C7,2012-10-20 23:30:00,427,41.66695,1.16234
4.6,83.0,17.1,91.0,947.6,-1.0,-1.0,-1.0,-1.0,C8,2012-10-20 23:30:00,554,41.67555,1.29609
2.1,356.0,15.7,100.0,981.9,-1.0,-1.0,-1.0,-1.0,C9,2012-10-20 23:30:00,240,40.71825,0.39988
3.6,6.0,14.6,99.0,989.1,-1.0,-1.0,-1.0,-1.0,DB,2012-10-20 23:30:00,179,40.87287,0.71581
0.4,225.0,17.1,98.0,963.0,-1.0,-1.0,-1.0,-1.0,DC,2012-10-20 23:30:00,421.5,42.19144,2.48263
1.9,79.0,20.0,97.0,1007.0,-1.0,-1.0,-1.0,-1.0,DD,2012-10-20 23:30:00,44.5,41.51175,2.38674
0.7,284.0,20.0,100.0,1008.5,-1.0,-1.0,-1.0,-1.0,DF,2012-10-20 23:30:00,28.6,41.97751,3.03543
2.4,327.0,8.1,93.0,802.2,-1.0,-1.0,-1.0,-1.0,DG,2012-10-20 23:30:00,1971.4,42.39848,2.15517
3.2,85.0,17.8,96.0,963.8,-1.0,-1.0,-1.0,-1.0,DI,2012-10-20 23:30:00,415,41.43292,1.62386
0.3,85.0,18.9,99.0,991.3,-1.0,-1.0,-1.0,-1.0,DJ,2012-10-20 23:30:00,176,42.11653,2.78969
6.5,69.0,20.3,87.0,1009.9,-1.0,-1.0,-1.0,-1.0,DK,2012-10-20 23:30:00,2,41.14677,1.41846
4.8,114.0,19.5,89.0,1009.4,-1.0,-1.0,-1.0,-1.0,DL,2012-10-20 23:30:00,0.5,40.70719,0.83449
0.4,46.0,18.8,98.0,994.3,-1.0,-1.0,-1.0,-1.0,DN,2012-10-20 23:30:00,150,41.96095,2.63108
0.4,185.0,20.2,95.0,1010.3,-1.0,-1.0,-1.0,-1.0,DO,2012-10-20 23:30:00,14,41.80857,3.03241
1.1,152.0,12.1,90.0,890.2,-1.0,-1.0,-1.0,-1.0,DP,2012-10-20 23:30:00,1097,42.38605,1.8664
2.2,75.0,17.0,91.0,977.6,-1.0,-1.0,-1.0,-1.0,DQ,2012-10-20 23:30:00,287,41.30728,1.36259
-1.0,-1.0,13.4,99.0,963.6,-1.0,-1.0,-1.0,-1.0,D1,2012-10-20 23:30:00,404,41.28521,0.75383
-1.0,-1.0,18.0,97.0,971.9,-1.0,-1.0,-1.0,-1.0,D2,2012-10-20 23:30:00,343,41.59252,1.915
3.2,136.0,18.0,96.0,982.0,-1.0,-1.0,-1.0,-1.0,D3,2012-10-20 23:30:00,252,41.38197,1.93564
4.5,114.0,20.4,97.0,1008.8,-1.0,-1.0,-1.0,-1.0,D4,2012-10-20 23:30:00,24,42.27065,3.18165
4.1,100.0,18.4,94.0,964.6,-1.0,-1.0,-1.0,-1.0,D5,2012-10-20 23:30:00,411.2,41.41843,2.12388
8.4,157.0,18.8,100.0,988.8,-1.0,-1.0,-1.0,-1.0,D6,2012-10-20 23:30:00,196,42.43515,3.16622
0.6,291.0,14.8,96.0,1005.0,-1.0,-1.0,-1.0,-1.0,D7,2012-10-20 23:30:00,53,41.18499,0.59376
1.4,357.0,12.0,99.0,951.1,-1.0,-1.0,-1.0,-1.0,D8,2012-10-20 23:30:00,515,40.95134,0.30565
2.2,35.0,18.8,98.0,1003.6,-1.0,-1.0,-1.0,-1.0,D9,2012-10-20 23:30:00,59,41.21553,1.52121
0.7,86.0,17.7,100.0,973.1,-1.0,-1.0,-1.0,-1.0,H1,2012-10-20 23:30:00,333,41.58642,1.65306
0.8,132.0,17.7,94.0,987.1,-1.0,-1.0,-1.0,-1.0,R1,2012-10-20 23:30:00,210,41.70637,1.87276
3.2,83.0,18.6,100.0,996.8,-1.0,-1.0,-1.0,-1.0,VQ,2012-10-20 23:30:00,112,41.1713,1.16774
15.4,191.0,5.8,100.0,772.5,-1.0,-1.0,-1.0,-1.0,VS,2012-10-20 23:30:00,2247,42.63835,0.77889
-1.0,-1.0,20.5,93.0,1007.1,-1.0,-1.0,4.1,79.0,WU,2012-10-20 23:30:00,42,41.45215,2.24757
1.2,42.0,19.5,96.0,1008.5,-1.0,-1.0,-1.0,-1.0,WZ,2012-10-20 23:30:00,17,41.20187,1.63346
4.3,95.0,15.3,96.0,923.1,-1.0,-1.0,-1.0,-1.0,XA,2012-10-20 23:30:00,785,41.60257,1.4007
1.7,103.0,19.7,97.0,994.9,-1.0,-1.0,-1.0,-1.0,XC,2012-10-20 23:30:00,147,41.47892,1.97546
1.8,106.0,15.2,85.0,932.2,-1.0,-1.0,-1.0,-1.0,XD,2012-10-20 23:30:00,687,41.32,0.8857
2.3,89.0,18.9,91.0,1009.3,-1.0,-1.0,-1.0,-1.0,XE,2012-10-20 23:30:00,5,41.10393,1.201
2.5,67.0,18.8,98.0,981.9,-1.0,-1.0,-1.0,-1.0,XF,2012-10-20 23:30:00,258,41.56568,2.06952
1.9,86.0,19.8,90.0,998.4,-1.0,-1.0,-1.0,-1.0,XG,2012-10-20 23:30:00,123,41.56734,2.22619
-1.0,-1.0,14.1,99.0,935.5,-1.0,-1.0,-1.0,-1.0,XH,2012-10-20 23:30:00,679,42.40533,1.12993
0.4,218.0,19.4,100.0,1003.4,-1.0,-1.0,-1.0,-1.0,XJ,2012-10-20 23:30:00,72,41.98223,2.80686
9.2,179.0,9.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,XK,2012-10-20 23:30:00,1668,41.77362,2.43774
3.4,99.0,20.6,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,XL,2012-10-20 23:30:00,8,41.34045,2.08022
-1.0,-1.0,16.7,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,XO,2012-10-20 23:30:00,499,41.93497,2.23987
-1.0,-1.0,13.1,97.0,-1.0,0.6,295.0,-1.0,-1.0,XP,2012-10-20 23:30:00,349,41.06581,0.43006
0.3,166.0,15.9,96.0,933.3,-1.0,-1.0,-1.0,-1.0,XT,2012-10-20 23:30:00,691,41.98766,1.51165
2.7,103.0,19.7,93.0,1002.0,-1.0,-1.0,-1.0,-1.0,X8,2012-10-20 23:30:00,79,41.37919,2.1054
5.5,302.0,4.4,97.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2012-10-20 23:30:00,2451,42.51939,1.36597
3.8,162.0,5.9,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZC,2012-10-20 23:30:00,2410,42.42117,2.24565
-1.0,-1.0,5.6,97.0,-1.0,-1.0,-1.0,4.7,88.0,Z1,2012-10-20 23:30:00,2266,42.64691,0.98486
-1.0,-1.0,3.4,98.0,-1.0,-1.0,-1.0,1.7,323.0,Z2,2012-10-20 23:30:00,2535,42.46602,0.88405
-1.0,-1.0,5.9,97.0,-1.0,-1.0,-1.0,2.8,239.0,Z3,2012-10-20 23:30:00,2230,42.46605,1.7785
-1.0,-1.0,4.8,100.0,-1.0,-1.0,-1.0,3.3,196.0,Z5,2012-10-20 23:30:00,2400,42.70029,1.27201
-1.0,-1.0,7.7,77.0,-1.0,-1.0,-1.0,3.0,100.0,Z6,2012-10-20 23:30:00,2228,42.77011,0.73198
4.6,210.0,3.9,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2012-10-20 23:30:00,2519,42.53412,1.05476
-1.0,-1.0,5.5,100.0,-1.0,-1.0,-1.0,10.1,126.0,Z8,2012-10-20 23:30:00,2316,42.18254,1.52407
2.2,32.0,6.9,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2012-10-20 23:30:00,2143,42.29265,1.71498
